INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index,BIRTH_DATE
797,SCREENED OUT,10/3/19,520440,White,5/4/11,5233,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,4/27/16
329,SCREENED IN,1/11/17,760732,White,10/7/14,4356,No,ALLEGATION_ADDRESS,1939 AVONLEA AV Cincinnati OH 45237,FALSE,FALSE,39.172817,-84.461312,0.922,range,TRUE,39061006300,0.152769679,0.888420245,38470,0.110281924,0.142379493,0.124553344,0.383131499,1/6/15
700,SCREENED OUT,1/12/20,487691,White,9/19/19,2799,No,ALLEGATION_ADDRESS,235 ELM Cincinnati OH 45215,FALSE,FALSE,39.221118,-84.446416,0.826,range,TRUE,39061023201,0.232693912,0.829957356,34148,0.167186958,0.209229702,0.09984985,0.459134439,7/26/19
968,SCREENED IN,9/14/17,727688,Black/African American,8/3/14,1245,Yes,ALLEGATION_ADDRESS,3936 WASHINGTON Cincinnati OH 45211,FALSE,FALSE,39.160498,-84.614376,0.865,range,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,11/3/08
1084,SCREENED IN,4/18/19,336764,White,12/9/19,7293,Yes,CHILD_ADDRESS,335 MEADOWGREEN DR Cincinnati OH 45030,FALSE,FALSE,39.258029,-84.782503,0.793,range,TRUE,39061026001,0.026755853,0.948624368,91250,0.050844168,0.046780192,0.018599562,0.217301334,11/26/04
834,SCREENED IN,3/25/19,326039,White,7/7/13,8767,No,ALLEGATION_ADDRESS,806 MYRTLE AV Cincinnati OH 45174,FALSE,FALSE,39.15646,-84.307875,0.761,range,TRUE,39061027300,0.012387387,0.965806839,117500,0.046547119,0.052310042,0.071129707,0.186814895,11/6/20
378,SCREENED OUT,9/16/17,629327,White,6/2/18,8332,Yes,CHILD_ADDRESS,3856 MIDDLETON Cincinnati OH 45220,FALSE,FALSE,39.155016,-84.521457,0.861,range,TRUE,39061007100,0.063492063,0.941786284,40821,0.055029586,0.152431791,0.144519884,0.328629963,4/3/19
723,SCREENED IN,1/15/18,478897,White,11/16/16,3990,Yes,CHILD_ADDRESS,2938 FELTZ AV Cincinnati OH 45211,FALSE,FALSE,39.154733,-84.596683,0.921,range,TRUE,39061010100,0.239946973,0.864329268,34008,0.117999587,0.307088241,0.112200863,0.462164802,4/24/08
949,SCREENED IN,7/11/20,841880,Multi-racial,1/26/14,7517,Yes,ALLEGATION_ADDRESS,2306 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.249359,-84.567002,0.856,street,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,7/1/19
1086,SCREENED OUT,2/5/20,773272,White,9/12/18,7082,No,CHILD_ADDRESS,7810 BOBOLINK DR Cincinnati OH 45224,FALSE,FALSE,39.211815,-84.535701,0.947,range,TRUE,39061011100,0.139534884,0.935687264,49854,0.068681319,0.08460076,0.114285714,0.323226774,NA
47,SCREENED IN,11/2/20,486920,White,2/5/15,5130,Yes,CHILD_ADDRESS,3518 BROOKWOOD MEADOW Cincinnati OH 45208,FALSE,FALSE,39.132456,-84.418038,0.824,street,TRUE,39061004800,0.006934813,0.979537367,108710,0.016124031,0.026976744,0.017041581,0.167196553,5/2/07
628,SCREENED IN,8/29/21,778527,White,3/9/12,3369,Yes,CHILD_ADDRESS,9685 MIAMIVIEW DR Cincinnati OH 45052,FALSE,FALSE,39.15873,-84.763352,0.758,range,TRUE,39061020403,0.067754698,0.938683018,79138,0.036726689,0.105611151,0.077133729,0.261956442,3/15/12
240,SCREENED OUT,12/31/17,890790,Unknown,11/26/18,4351,Yes,ALLEGATION_ADDRESS,5538 CLEARIDGE LN Cincinnati OH 45247,FALSE,FALSE,39.205007,-84.627295,0.945,range,TRUE,39061020812,0.04581448,0.946784198,71007,0.05511432,0.069199129,0.076280042,0.259333916,3/14/16
565,SCREENED OUT,9/28/17,377831,Unable to Determine,4/1/11,4497,Yes,ALLEGATION_ADDRESS,8065 PEACOCK DR Cincinnati OH 45239,FALSE,FALSE,39.217786,-84.578009,0.949,range,TRUE,39061020762,0.20202874,0.816154609,37153,0.18625562,0.309508409,0.123054114,0.487789608,12/21/10
74,SCREENED IN,3/26/19,865216,White,6/8/12,8515,No,CHILD_ADDRESS,6067 STRATHBURN CT Cincinnati OH 45230,FALSE,FALSE,39.073902,-84.39406,0.943,range,TRUE,39061025002,0.040258261,0.972459016,81995,0.063964918,0.076818388,0.039051095,0.239164275,7/12/04
299,SCREENED IN,7/16/21,384619,White,4/1/13,7478,Yes,CHILD_ADDRESS,3576 CARPENTERS CREEK Cincinnati OH 45241,FALSE,FALSE,39.245123,-84.410655,0.892,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,1/22/20
879,SCREENED IN,11/7/19,964803,Black/African American,5/10/18,3849,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/27/20
689,SCREENED OUT,1/14/19,294014,Black/African American,6/3/18,4180,Yes,ALLEGATION_ADDRESS,9893 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.25486,-84.605251,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,11/4/11
523,SCREENED IN,8/2/18,442257,White,3/3/17,6327,Yes,CHILD_ADDRESS,943 PARADROME ST Cincinnati OH 45202,FALSE,FALSE,39.109902,-84.497706,0.945,range,TRUE,39061026800,0.004115226,0.983412322,81402,0.040025016,0.053783615,0.132917038,0.224746695,2/15/09
28,SCREENED IN,6/28/17,796259,Black/African American,5/23/11,8887,No,ALLEGATION_ADDRESS,425 SOUTHVIEW AV Cincinnati OH 45219,FALSE,FALSE,39.127019,-84.527223,0.922,range,TRUE,39061002700,0.17012987,0.845498783,32313,0.195475638,0.432714617,0.148230088,0.515469884,7/6/15
1012,SCREENED IN,11/15/18,193001,White,11/1/16,7780,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,SCREENED OUT,1/25/17,820438,Multi-racial,11/3/13,5045,Yes,ALLEGATION_ADDRESS,7300 BRILL RD Cincinnati OH 45243,FALSE,FALSE,39.169703,-84.371524,0.954,range,TRUE,39061024400,0.029745042,0.992756315,167500,0.020232346,0.040725754,0.095161807,0.12043721,4/6/16
97,SCREENED IN,4/17/21,349699,Black/African American,3/28/11,9756,Yes,CHILD_ADDRESS,8752 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.224413,-84.502268,0.957,range,TRUE,39061022102,0.097502015,0.940232156,55536,0.081442974,0.069973148,0.090509344,0.302385537,NA
364,SCREENED OUT,9/24/19,307537,Black/African American,2/13/12,7727,No,CHILD_ADDRESS,5262 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.125126,-84.613024,0.886,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,3/9/10
695,SCREENED IN,8/13/19,433972,Black/African American,8/8/10,3980,Yes,CHILD_ADDRESS,6174 CEDARBLUFF Cincinnati OH 45233,FALSE,FALSE,39.112454,-84.655803,0.881,range,TRUE,39061021302,0.003948667,0.934397605,79531,0.045937011,0.040716896,0.01983551,0.224948165,11/11/03
1196,SCREENED IN,11/24/21,913295,Black/African American,10/7/18,2601,Yes,CHILD_ADDRESS,5363 YEATMAN RD Cincinnati OH 45252,FALSE,FALSE,39.29061,-84.614284,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,11/17/03
626,SCREENED OUT,12/27/20,890402,White,1/3/19,2693,Yes,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,39061026900,0.497727273,0.75432526,12184,0.129262926,0.561056106,0.465370595,0.698989406,7/7/14
200,SCREENED OUT,5/23/19,308619,Unable to Determine,11/9/13,2154,No,CHILD_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,10/3/17
842,SCREENED OUT,1/14/21,550481,White,5/20/15,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,10/28/19
68,SCREENED OUT,10/7/17,393666,Multi-racial,3/3/10,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,39061021303,0.037234043,0.933917946,79750,0.048504274,0.030277002,0.029259897,0.232783849,10/29/09
1140,SCREENED OUT,12/3/19,339361,White,12/1/15,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,39061006900,0.396103896,0.748209366,23049,0.147253603,0.395013635,0.331524688,0.607944128,NA
488,SCREENED IN,3/9/21,369346,White,1/19/18,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,39061021506,0.153774464,0.902672718,48438,0.089336269,0.132003799,0.135374698,0.36000566,3/22/09
1135,SCREENED OUT,1/26/18,557813,Black/African American,7/4/17,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,39061023522,0.041619798,0.943772401,58463,0.059639848,0.072377158,0.031590414,0.269512749,4/3/15
1197,SCREENED IN,6/28/19,627676,White,10/13/15,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,9/15/16
996,SCREENED OUT,6/9/17,465628,Black/African American,3/10/17,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/13
1053,SCREENED IN,4/8/17,245835,Other Pacific Islander,8/4/16,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/8/16
1016,SCREENED OUT,1/10/18,713869,White,5/30/12,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,10/20/10
580,SCREENED IN,6/25/17,410474,White,2/1/19,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,39061022102,0.097502015,0.940232156,55536,0.081442974,0.069973148,0.090509344,0.302385537,12/20/12
429,SCREENED IN,2/25/19,118731,Black/African American,11/15/15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/14/06
83,SCREENED OUT,10/8/17,203513,White,2/9/19,7284,Yes,ALLEGATION_ADDRESS,3689 EYRICH RD Cincinnati OH 45248,FALSE,FALSE,39.157405,-84.642838,0.951,range,TRUE,39061021002,0.050724638,0.929149798,63163,0.088635732,0.109196999,0.047619048,0.292575521,8/11/11
162,SCREENED OUT,6/20/19,356928,White,1/17/11,4574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/21/17
649,SCREENED IN,11/18/18,375450,White,10/11/13,7935,Yes,ALLEGATION_ADDRESS,5477 BELCROSS CT Cincinnati OH 45238,FALSE,FALSE,39.133173,-84.624202,0.947,range,TRUE,39061021202,0.088570015,0.917892485,77544,0.042031524,0.038723487,0.066081331,0.257638544,1/18/16
675,SCREENED OUT,7/15/19,527382,White,3/6/16,5794,No,CHILD_ADDRESS,3614 BELLE CREST AV Cincinnati OH 45208,FALSE,FALSE,39.140749,-84.414848,0.9,range,TRUE,39061005100,0.017714792,0.984924623,91845,0.035345512,0.064836913,0.057595993,0.208458524,1/24/03
23,SCREENED IN,10/6/20,257427,Black/African American,8/17/10,5517,Yes,CHILD_ADDRESS,7992 FAWNCREEK DR Cincinnati OH 45249,FALSE,FALSE,39.288126,-84.344172,0.945,range,TRUE,39061022302,0.075339646,0.920358153,66537,0.126598703,0.126969416,0.017394822,0.311719345,5/5/09
65,SCREENED IN,9/7/18,669661,White,10/21/10,6268,No,CHILD_ADDRESS,7627 CELLA DR Cincinnati OH 45239,FALSE,FALSE,39.216184,-84.591699,0.954,range,TRUE,39061020761,0.148583276,0.862377503,49308,0.099921936,0.117720531,0.062520246,0.359775771,NA
1038,SCREENED OUT,12/31/17,915308,White,7/4/17,5009,Yes,ALLEGATION_ADDRESS,305 LOCUST ST Cincinnati OH 45216,FALSE,FALSE,39.184581,-84.488719,0.951,range,TRUE,39061025700,0.359173127,0.676923077,27619,0.171706817,0.311681509,0.233663366,0.587475333,3/16/05
16,SCREENED IN,11/25/17,278420,White,8/18/12,2189,No,CHILD_ADDRESS,3934 EBENEZER RD Cincinnati OH 45248,FALSE,FALSE,39.163274,-84.650079,0.947,range,TRUE,39061021101,0.00293772,0.959711365,85671,0.033467742,0.06763872,0.05654102,0.218364354,11/13/04
6,SCREENED IN,6/25/18,275937,White,10/8/14,8376,No,CHILD_ADDRESS,5138 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.123854,-84.608597,0.886,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,2/10/14
11,SCREENED OUT,12/8/19,259181,White,6/17/14,2900,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/20/08
280,SCREENED IN,4/30/20,702451,Black/African American,1/30/10,3221,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,7/30/08
503,SCREENED OUT,11/7/19,807351,Black/African American,10/1/17,3519,Yes,ALLEGATION_ADDRESS,2620 KATHWOOD CR S Cincinnati OH 45236,FALSE,FALSE,39.228386,-84.413084,0.839,range,TRUE,39061023210,0.114754098,0.916458507,46366,0.100351137,0.175925926,0.058641975,0.354080667,10/31/05
414,SCREENED IN,1/16/21,828681,White,6/14/19,8790,No,ALLEGATION_ADDRESS,3516 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153526,-84.616079,0.748,street,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,NA
982,SCREENED IN,12/7/17,749511,Black/African American,9/17/13,3604,No,ALLEGATION_ADDRESS,1637 HUGHES Cincinnati OH 45202,FALSE,FALSE,39.113343,-84.511639,0.862,range,TRUE,39061001700,0.459183673,0.818803419,12439,0.177419355,0.63608871,0.489051095,0.709919916,5/2/13
590,SCREENED IN,12/28/19,521047,Black/African American,7/30/15,3580,No,CHILD_ADDRESS,1745 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.082719,-84.335973,0.943,range,TRUE,39061025102,0.116440864,0.960628394,77253,0.050442018,0.085609724,0.023596711,0.263205173,6/27/07
287,SCREENED OUT,6/13/21,108218,White,6/15/12,9283,No,ALLEGATION_ADDRESS,3589 SEMLOH AV Cincinnati OH 45247,FALSE,FALSE,39.208156,-84.600432,0.922,range,TRUE,39061020707,0.048663102,0.933784165,88864,0.041303908,0.051427414,0.103977,0.238370512,2/2/11
774,SCREENED IN,9/11/19,426955,White,7/27/11,1351,Yes,CHILD_ADDRESS,6601 HAYES RD Cincinnati OH 45248,FALSE,FALSE,39.171911,-84.664,0.954,range,TRUE,39061021101,0.00293772,0.959711365,85671,0.033467742,0.06763872,0.05654102,0.218364354,8/14/17
191,SCREENED IN,9/25/19,509706,White,1/12/15,2104,No,CHILD_ADDRESS,8464 DENALLEN DR Cincinnati OH 45255,FALSE,FALSE,39.084465,-84.318625,0.947,range,TRUE,39061025102,0.116440864,0.960628394,77253,0.050442018,0.085609724,0.023596711,0.263205173,11/8/17
405,SCREENED IN,1/13/19,833277,White,11/1/14,3897,No,ALLEGATION_ADDRESS,1550 GABLES CT Cincinnati OH 45238,FALSE,FALSE,39.123081,-84.611021,0.951,range,TRUE,39061021202,0.088570015,0.917892485,77544,0.042031524,0.038723487,0.066081331,0.257638544,8/16/07
783,SCREENED IN,7/21/18,481013,Black/African American,6/15/14,6221,No,ALLEGATION_ADDRESS,4436 VICTOR AV Cincinnati OH 45242,FALSE,FALSE,39.228951,-84.387971,0.922,range,TRUE,39061023522,0.041619798,0.943772401,58463,0.059639848,0.072377158,0.031590414,0.269512749,6/10/15
148,SCREENED IN,4/21/17,992221,Black/African American,1/21/17,3781,No,ALLEGATION_ADDRESS,961 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.293024,-84.51349,0.943,range,TRUE,39061021506,0.153774464,0.902672718,48438,0.089336269,0.132003799,0.135374698,0.36000566,3/3/19
1051,SCREENED OUT,12/3/17,294248,Black/African American,7/6/18,6016,Yes,CHILD_ADDRESS,2989 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.137278,-84.59882,0.922,range,TRUE,39061010202,0.094890511,0.901928375,49167,0.170156072,0.122573278,0.146417445,0.370664581,12/11/17
80,SCREENED IN,11/5/20,265225,White,5/30/15,7882,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/22/03
301,SCREENED IN,7/14/21,346583,Black/African American,4/3/16,1652,No,CHILD_ADDRESS,1048 ST PAUL PL Cincinnati OH 45202,FALSE,FALSE,39.118023,-84.489552,0.805,range,TRUE,39061001900,0.170960187,0.854615385,60395,0.11356844,0.166766288,0.193578848,0.389772452,9/1/17
1186,SCREENED IN,2/27/18,898903,White,6/12/19,1723,No,CHILD_ADDRESS,6200 WERK RD Cincinnati OH 45248,FALSE,FALSE,39.143674,-84.653939,0.957,range,TRUE,39061021102,0.040653999,0.976862564,76875,0.021596244,0.030516432,0.005711775,0.212644485,3/28/08
446,SCREENED IN,4/28/20,897240,White,5/24/12,5793,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/20/11
217,SCREENED OUT,10/28/17,818811,Black/African American,12/11/13,9957,Yes,ALLEGATION_ADDRESS,10128 KINGSPORT DR Cincinnati OH 45241,FALSE,FALSE,39.246499,-84.414846,0.945,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,6/16/17
451,SCREENED IN,3/21/21,120067,White,10/21/17,2744,Yes,CHILD_ADDRESS,466 CHISHOLM TR Cincinnati OH 45215,FALSE,FALSE,39.229843,-84.492886,0.922,range,TRUE,39061022601,0.022988506,0.965215276,118571,0.016565247,0.015564202,0.068273092,0.168212112,5/19/03
516,SCREENED OUT,6/25/17,667960,Asian,4/19/14,1821,Yes,CHILD_ADDRESS,7403 WALLINGFORD DR Cincinnati OH 45244,FALSE,FALSE,39.102297,-84.350459,0.941,range,TRUE,39061024902,0.034594595,0.96567772,116619,0.043467045,0.015320696,0.033101045,0.177972901,8/3/03
946,SCREENED OUT,3/25/18,608128,Black/African American,2/18/18,2442,Yes,ALLEGATION_ADDRESS,3227 AUTUMN LN Cincinnati OH 45239,FALSE,FALSE,39.204513,-84.58967,0.951,range,TRUE,39061020761,0.148583276,0.862377503,49308,0.099921936,0.117720531,0.062520246,0.359775771,4/28/20
322,SCREENED IN,12/22/18,248731,Alaskan Native,8/29/17,8588,No,ALLEGATION_ADDRESS,1088 SCHUMARD AV Cincinnati OH 45215,FALSE,FALSE,39.237284,-84.457204,0.922,range,TRUE,39061022700,0.413816689,0.828929691,23662,0.187221397,0.389598811,0.179573513,0.582501047,2/28/12
426,SCREENED IN,5/19/19,327853,White,1/16/15,3381,No,CHILD_ADDRESS,8457 BURNS AV Cincinnati OH 45216,FALSE,FALSE,39.217816,-84.46886,0.799,range,TRUE,39061006000,0.180889861,0.892933113,36036,0.087988827,0.162360335,0.143660212,0.391862953,6/20/19
289,SCREENED IN,3/23/20,722283,Black/African American,1/5/19,2408,Yes,CHILD_ADDRESS,2764 FABER AV Cincinnati OH 45211,FALSE,FALSE,39.139162,-84.57671,0.921,range,TRUE,39061008800,0.50035791,0.75123885,15949,0.171916397,0.57786282,0.19481268,0.681754621,5/4/17
651,SCREENED IN,6/18/21,298624,White,2/25/16,6540,Yes,CHILD_ADDRESS,3345 WOODBURN AV Cincinnati OH 45207,FALSE,FALSE,39.139131,-84.475706,0.922,range,TRUE,39061003800,0.426605505,0.767371601,15745,0.110668437,0.454061252,0.307936508,0.618600617,4/12/16
210,SCREENED IN,7/18/21,564812,Black/African American,9/5/18,5427,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/8/05
448,SCREENED IN,3/27/19,945199,Black/African American,7/29/18,9941,Yes,CHILD_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,39061021102,0.040653999,0.976862564,76875,0.021596244,0.030516432,0.005711775,0.212644485,2/7/05
239,SCREENED IN,3/1/18,805033,Black/African American,9/12/15,8542,Yes,CHILD_ADDRESS,302224 MURDOCK AV Cincinnati OH 45205,FALSE,FALSE,39.097609,-84.565213,0.727,street,TRUE,39061009600,0.224500526,0.811422414,34386,0.128548473,0.257900375,0.193726155,0.473341283,7/18/10
428,SCREENED IN,7/22/18,764870,Black/African American,6/20/11,4226,Yes,CHILD_ADDRESS,4338 EASTERN AV Cincinnati OH 45226,FALSE,FALSE,39.110435,-84.42527,0.922,range,TRUE,39061004702,0.317880795,0.732447818,36429,0.122871046,0.433090024,0.229591837,0.566553139,6/27/15
103,SCREENED IN,7/17/20,341995,White,11/10/16,9517,Yes,CHILD_ADDRESS,1354 WESTMINSTER DR Cincinnati OH 45229,FALSE,FALSE,39.166085,-84.473937,0.941,range,TRUE,39061006500,0.187854711,0.882720105,56513,0.075450865,0.202916771,0.236568458,0.392380849,4/23/05
382,SCREENED OUT,5/23/19,365359,Multi-racial,6/24/18,5322,Yes,CHILD_ADDRESS,3908 LINDLEY AV Cincinnati OH 45212,FALSE,FALSE,39.150588,-84.462051,0.922,range,TRUE,39061025600,0.089976322,0.889882616,40655,0.116666667,0.306641837,0.155896069,0.413674876,8/11/12
230,SCREENED IN,10/6/21,757205,White,12/17/14,5869,Yes,ALLEGATION_ADDRESS,3631 WHITE OAK DR Cincinnati OH 45247,FALSE,FALSE,39.202622,-84.600838,0.92,range,TRUE,39061020707,0.048663102,0.933784165,88864,0.041303908,0.051427414,0.103977,0.238370512,2/16/18
531,SCREENED OUT,8/7/21,147755,White,6/26/16,4123,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,6/22/15
1124,SCREENED IN,3/30/21,140969,White,6/4/15,9515,No,ALLEGATION_ADDRESS,892 MARKLEYWOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.064676,-84.3562,0.921,range,TRUE,39061025103,0.067318132,0.960466623,64612,0.058117124,0.101584481,0.044936053,0.27372082,12/2/17
1078,SCREENED OUT,7/25/19,632197,White,8/17/15,1999,Yes,ALLEGATION_ADDRESS,5636 HELEN ST Cincinnati OH 45216,FALSE,FALSE,39.18397,-84.492796,0.954,range,TRUE,39061025700,0.359173127,0.676923077,27619,0.171706817,0.311681509,0.233663366,0.587475333,5/19/09
542,SCREENED OUT,6/30/17,800498,White,10/23/17,2759,Yes,CHILD_ADDRESS,8600 KELLER RD Cincinnati OH 45243,FALSE,FALSE,39.206479,-84.331412,0.951,range,TRUE,39061024400,0.029745042,0.992756315,167500,0.020232346,0.040725754,0.095161807,0.12043721,4/15/16
665,SCREENED IN,2/20/20,223945,White,3/13/10,5649,No,CHILD_ADDRESS,1940 LEHMAN RD Cincinnati OH 45204,FALSE,FALSE,39.118482,-84.546444,0.757,street,TRUE,39061026300,0.673758865,0.56626506,13333,0.154554759,0.681678608,0.347222222,0.822207427,NA
413,SCREENED IN,2/21/20,778776,Black/African American,3/10/18,3381,No,CHILD_ADDRESS,5021 ANDERSON PL Cincinnati OH 45227,FALSE,FALSE,39.161229,-84.399173,0.947,range,TRUE,39061005500,0.328794755,0.840616967,32909,0.130028549,0.311313394,0.181255161,0.506964132,12/10/19
199,SCREENED IN,4/12/18,546477,White,5/4/11,2420,No,ALLEGATION_ADDRESS,3378 GOLDRUSH CT Cincinnati OH 45211,FALSE,FALSE,39.151275,-84.582244,0.947,range,TRUE,39061010002,0.381782178,0.808424337,21417,0.162478419,0.372338385,0.239457831,0.576794117,4/16/21
335,SCREENED OUT,2/17/18,442097,Black/African American,4/5/18,3525,Yes,CHILD_ADDRESS,926 MARKLEY WOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.065031,-84.356221,0.937,range,TRUE,39061025103,0.067318132,0.960466623,64612,0.058117124,0.101584481,0.044936053,0.27372082,12/28/17
157,SCREENED OUT,8/11/21,201167,White,6/29/11,7317,Yes,CHILD_ADDRESS,239 NORTHERN AV Cincinnati OH 45229,FALSE,FALSE,39.143933,-84.504134,0.922,range,TRUE,39061006900,0.396103896,0.748209366,23049,0.147253603,0.395013635,0.331524688,0.607944128,1/26/12
219,SCREENED IN,9/14/18,865402,White,1/24/12,2900,No,ALLEGATION_ADDRESS,6911 MAIDMARIAN CT Cincinnati OH 45230,FALSE,FALSE,39.083994,-84.367908,0.88,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,3/18/12
132,SCREENED IN,4/8/20,837462,White,5/12/11,1821,Yes,CHILD_ADDRESS,4342 KIRBY Cincinnati OH 45223,FALSE,FALSE,39.168688,-84.546825,0.833,range,TRUE,39061007900,0.247552448,0.868838028,38274,0.10932858,0.298899756,0.169570267,0.460266579,NA
5,SCREENED OUT,1/9/21,105755,Black/African American,9/29/14,1094,No,CHILD_ADDRESS,1396 BLUE ORCHARD DR Cincinnati OH 45230,FALSE,FALSE,39.077687,-84.352981,0.92,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,11/22/18
319,SCREENED IN,9/15/18,772894,Black/African American,4/26/16,3733,No,ALLEGATION_ADDRESS,832 WOODSHIRE DR Cincinnati OH 45233,FALSE,FALSE,39.111188,-84.649453,0.945,range,TRUE,39061021302,0.003948667,0.934397605,79531,0.045937011,0.040716896,0.01983551,0.224948165,10/27/15
