INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fraction_no_health_ins,BIRTH_DATE,census_tract_id_2010,census_block_group_id_2010
1172,SCREENED IN,11/15/2018,193001,White,2016-11-01,7780,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,08/27/2004,NA,NA
396,SCREENED OUT,01/25/2017,820438,Multi-racial,2013-11-03,5045,Yes,ALLEGATION_ADDRESS,7300 BRILL RD Cincinnati OH 45243,FALSE,FALSE,39.169703,-84.371524,0.954,range,TRUE,0.0202323456467824,NA,39061024400,390610244000001
950,SCREENED IN,04/17/2021,349699,Black/African American,2011-03-28,9756,Yes,CHILD_ADDRESS,8752 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.224413,-84.502268,0.957,range,TRUE,0.08144297416509137,12/26/2014,39061022102,390610221020001
279,SCREENED OUT,09/24/2019,307537,Black/African American,2012-02-13,7727,No,CHILD_ADDRESS,5262 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.125126,-84.613024,0.886,range,TRUE,0.11260210035005834,04/28/2006,39061010700,390610107000001
552,SCREENED IN,08/13/2019,433972,Black/African American,2010-08-08,3980,Yes,CHILD_ADDRESS,6174 CEDARBLUFF Cincinnati OH 45233,FALSE,FALSE,39.112454,-84.655803,0.881,range,TRUE,0.04593701061423351,01/03/2012,39061021302,390610213020001
130,SCREENED IN,11/24/2021,913295,Black/African American,2018-10-07,2601,Yes,CHILD_ADDRESS,5363 YEATMAN RD Cincinnati OH 45252,FALSE,FALSE,39.29061,-84.614284,0.949,range,TRUE,0.07798258051448248,07/25/2014,39061020502,390610205020001
980,SCREENED OUT,12/27/2020,890402,White,2019-01-03,2693,Yes,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,NA,39061026900,390610269000001
1126,SCREENED OUT,05/23/2019,308619,Unable to Determine,2013-11-09,2154,No,CHILD_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,0.06700125470514429,04/04/2020,39061022101,390610221010001
452,SCREENED OUT,01/14/2021,550481,White,2015-05-20,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,0.0383485639686684,04/16/2003,39061025001,390610250010001
161,SCREENED OUT,10/07/2017,393666,Multi-racial,2010-03-03,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,0.0485042735042735,07/10/2014,39061021303,390610213030001
1068,SCREENED OUT,12/03/2019,339361,White,2015-12-01,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,0.1472536034281262,06/03/2006,39061006900,390610069000001
997,SCREENED IN,03/09/2021,369346,White,2018-01-19,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,0.08933626926706512,01/11/2017,39061021506,390610215060001
656,SCREENED OUT,01/26/2018,557813,Black/African American,2017-07-04,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,0.05963984800925161,12/13/2016,39061023522,390610235220001
273,SCREENED IN,06/28/2019,627676,White,2015-10-13,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,0.07798258051448248,10/03/2018,39061020502,390610205020001
211,SCREENED OUT,06/09/2017,465628,Black/African American,2017-03-10,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/18/2020,NA,NA
517,SCREENED IN,04/08/2017,245835,Other Pacific Islander,2016-08-04,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,07/16/2007,NA,NA
837,SCREENED OUT,01/10/2018,713869,White,2012-05-30,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,0.11205383265067292,NA,39061021603,390610216030001
127,SCREENED IN,06/25/2017,410474,White,2019-02-01,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,0.08144297416509137,08/09/2003,39061022102,390610221020001
737,SCREENED IN,02/25/2019,118731,Black/African American,2015-11-15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/23/2020,NA,NA
493,SCREENED OUT,10/08/2017,203513,White,2019-02-09,7284,Yes,ALLEGATION_ADDRESS,3689 EYRICH RD Cincinnati OH 45248,FALSE,FALSE,39.157405,-84.642838,0.951,range,TRUE,0.08863573214781884,08/15/2004,39061021002,390610210020001
381,SCREENED OUT,06/20/2019,356928,White,2011-01-17,4574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/17/2021,NA,NA
335,SCREENED IN,11/18/2018,375450,White,2013-10-11,7935,Yes,ALLEGATION_ADDRESS,5477 BELCROSS CT Cincinnati OH 45238,FALSE,FALSE,39.133173,-84.624202,0.947,range,TRUE,0.04203152364273205,09/27/2008,39061021202,390610212020001
208,SCREENED OUT,07/15/2019,527382,White,2016-03-06,5794,No,CHILD_ADDRESS,3614 BELLE CREST AV Cincinnati OH 45208,FALSE,FALSE,39.140749,-84.414848,0.9,range,TRUE,0.03534551231135822,08/23/2003,39061005100,390610051000001
1133,SCREENED IN,10/06/2020,257427,Black/African American,2010-08-17,5517,Yes,CHILD_ADDRESS,7992 FAWNCREEK DR Cincinnati OH 45249,FALSE,FALSE,39.288126,-84.344172,0.945,range,TRUE,0.12659870250231697,10/02/2017,39061022302,390610223020001
174,SCREENED IN,09/07/2018,669661,White,2010-10-21,6268,No,CHILD_ADDRESS,7627 CELLA DR Cincinnati OH 45239,FALSE,FALSE,39.216184,-84.591699,0.954,range,TRUE,0.09992193598750976,12/08/2007,39061020761,390610207610001
336,SCREENED OUT,12/31/2017,915308,White,2017-07-04,5009,Yes,ALLEGATION_ADDRESS,305 LOCUST ST Cincinnati OH 45216,FALSE,FALSE,39.184581,-84.488719,0.951,range,TRUE,0.1717068170169144,05/28/2020,39061025700,390610257000001
615,SCREENED IN,11/25/2017,278420,White,2012-08-18,2189,No,CHILD_ADDRESS,3934 EBENEZER RD Cincinnati OH 45248,FALSE,FALSE,39.163274,-84.650079,0.947,range,TRUE,0.03346774193548387,10/03/2012,39061021101,390610211010001
199,SCREENED IN,06/25/2018,275937,White,2014-10-08,8376,No,CHILD_ADDRESS,5138 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.123854,-84.608597,0.886,range,TRUE,0.11260210035005834,06/22/2008,39061010700,390610107000001
313,SCREENED OUT,12/08/2019,259181,White,2014-06-17,2900,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/12/2016,NA,NA
188,SCREENED IN,04/30/2020,702451,Black/African American,2010-01-30,3221,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,0.06700125470514429,07/19/2005,39061022101,390610221010001
930,SCREENED OUT,11/07/2019,807351,Black/African American,2017-10-01,3519,Yes,ALLEGATION_ADDRESS,2620 KATHWOOD CR S Cincinnati OH 45236,FALSE,FALSE,39.228386,-84.413084,0.839,range,TRUE,0.10035113657364628,06/03/2018,39061023210,390610232100001
582,SCREENED IN,01/16/2021,828681,White,2019-06-14,8790,No,ALLEGATION_ADDRESS,3516 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153526,-84.616079,0.748,street,TRUE,0.09255419415645616,12/30/2020,39061020902,390610209020001
823,SCREENED IN,12/07/2017,749511,Black/African American,2013-09-17,3604,No,ALLEGATION_ADDRESS,1637 HUGHES Cincinnati OH 45202,FALSE,FALSE,39.113343,-84.511639,0.862,range,TRUE,0.1774193548387097,05/21/2012,39061001700,390610017000001
1125,SCREENED IN,12/28/2019,521047,Black/African American,2015-07-30,3580,No,CHILD_ADDRESS,1745 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.082719,-84.335973,0.943,range,TRUE,0.05044201768070722,10/22/2004,39061025102,390610251020001
1178,SCREENED OUT,06/13/2021,108218,White,2012-06-15,9283,No,ALLEGATION_ADDRESS,3589 SEMLOH AV Cincinnati OH 45247,FALSE,FALSE,39.208156,-84.600432,0.922,range,TRUE,0.04130390767361814,04/10/2014,39061020707,390610207070001
393,SCREENED IN,09/11/2019,426955,White,2011-07-27,1351,Yes,CHILD_ADDRESS,6601 HAYES RD Cincinnati OH 45248,FALSE,FALSE,39.171911,-84.664,0.954,range,TRUE,0.03346774193548387,NA,39061021101,390610211010001
767,SCREENED IN,09/25/2019,509706,White,2015-01-12,2104,No,CHILD_ADDRESS,8464 DENALLEN DR Cincinnati OH 45255,FALSE,FALSE,39.084465,-84.318625,0.947,range,TRUE,0.05044201768070722,11/11/2012,39061025102,390610251020001
103,SCREENED IN,01/13/2019,833277,White,2014-11-01,3897,No,ALLEGATION_ADDRESS,1550 GABLES CT Cincinnati OH 45238,FALSE,FALSE,39.123081,-84.611021,0.951,range,TRUE,0.04203152364273205,01/31/2018,39061021202,390610212020001
843,SCREENED IN,07/21/2018,481013,Black/African American,2014-06-15,6221,No,ALLEGATION_ADDRESS,4436 VICTOR AV Cincinnati OH 45242,FALSE,FALSE,39.228951,-84.387971,0.922,range,TRUE,0.05963984800925161,07/11/2008,39061023522,390610235220001
839,SCREENED IN,04/21/2017,992221,Black/African American,2017-01-21,3781,No,ALLEGATION_ADDRESS,961 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.293024,-84.51349,0.943,range,TRUE,0.08933626926706512,05/30/2012,39061021506,390610215060001
397,SCREENED OUT,12/03/2017,294248,Black/African American,2018-07-06,6016,Yes,CHILD_ADDRESS,2989 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.137278,-84.59882,0.922,range,TRUE,0.17015607156452228,07/04/2020,39061010202,390610102020001
467,SCREENED IN,11/05/2020,265225,White,2015-05-30,7882,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,06/12/2019,NA,NA
1054,SCREENED IN,07/14/2021,346583,Black/African American,2016-04-03,1652,No,CHILD_ADDRESS,1048 ST PAUL PL Cincinnati OH 45202,FALSE,FALSE,39.118023,-84.489552,0.805,range,TRUE,0.11356843992827256,02/07/2014,39061001900,390610019000001
299,SCREENED IN,02/27/2018,898903,White,2019-06-12,1723,No,CHILD_ADDRESS,6200 WERK RD Cincinnati OH 45248,FALSE,FALSE,39.143674,-84.653939,0.957,range,TRUE,0.0215962441314554,08/12/2010,39061021102,390610211020001
751,SCREENED IN,04/28/2020,897240,White,2012-05-24,5793,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/21/2007,NA,NA
229,SCREENED OUT,10/28/2017,818811,Black/African American,2013-12-11,9957,Yes,ALLEGATION_ADDRESS,10128 KINGSPORT DR Cincinnati OH 45241,FALSE,FALSE,39.246499,-84.414846,0.945,range,TRUE,0.01846488052136133,09/23/2010,39061023100,390610231000001
578,SCREENED IN,03/21/2021,120067,White,2017-10-21,2744,Yes,CHILD_ADDRESS,466 CHISHOLM TR Cincinnati OH 45215,FALSE,FALSE,39.229843,-84.492886,0.922,range,TRUE,0.01656524678837052,NA,39061022601,390610226010001
759,SCREENED OUT,06/25/2017,667960,Asian,2014-04-19,1821,Yes,CHILD_ADDRESS,7403 WALLINGFORD DR Cincinnati OH 45244,FALSE,FALSE,39.102297,-84.350459,0.941,range,TRUE,0.04346704501483297,06/17/2013,39061024902,390610249020001
205,SCREENED OUT,03/25/2018,608128,Black/African American,2018-02-18,2442,Yes,ALLEGATION_ADDRESS,3227 AUTUMN LN Cincinnati OH 45239,FALSE,FALSE,39.204513,-84.58967,0.951,range,TRUE,0.09992193598750976,NA,39061020761,390610207610001
315,SCREENED IN,12/22/2018,248731,Alaskan Native,2017-08-29,8588,No,ALLEGATION_ADDRESS,1088 SCHUMARD AV Cincinnati OH 45215,FALSE,FALSE,39.237284,-84.457204,0.922,range,TRUE,0.18722139673105495,10/08/2003,39061022700,390610227000001
793,SCREENED IN,05/19/2019,327853,White,2015-01-16,3381,No,CHILD_ADDRESS,8457 BURNS AV Cincinnati OH 45216,FALSE,FALSE,39.217816,-84.46886,0.799,range,TRUE,0.08798882681564246,09/11/2016,39061006000,390610060000001
900,SCREENED IN,03/23/2020,722283,Black/African American,2019-01-05,2408,Yes,CHILD_ADDRESS,2764 FABER AV Cincinnati OH 45211,FALSE,FALSE,39.139162,-84.57671,0.921,range,TRUE,0.17191639682072418,01/22/2020,39061008800,390610088000001
69,SCREENED IN,06/18/2021,298624,White,2016-02-25,6540,Yes,CHILD_ADDRESS,3345 WOODBURN AV Cincinnati OH 45207,FALSE,FALSE,39.139131,-84.475706,0.922,range,TRUE,0.11066843736166446,04/21/2007,39061003800,390610038000001
1159,SCREENED IN,07/18/2021,564812,Black/African American,2018-09-05,5427,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/31/2007,NA,NA
841,SCREENED IN,03/27/2019,945199,Black/African American,2018-07-29,9941,Yes,CHILD_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,0.0215962441314554,07/28/2006,39061021102,390610211020001
365,SCREENED IN,03/01/2018,805033,Black/African American,2015-09-12,8542,Yes,CHILD_ADDRESS,302224 MURDOCK AV Cincinnati OH 45205,FALSE,FALSE,39.097609,-84.565213,0.727,street,TRUE,0.12854847348687734,12/18/2019,39061009600,390610096000001
534,SCREENED IN,07/22/2018,764870,Black/African American,2011-06-20,4226,Yes,CHILD_ADDRESS,4338 EASTERN AV Cincinnati OH 45226,FALSE,FALSE,39.110435,-84.42527,0.922,range,TRUE,0.12287104622871046,02/02/2014,39061004702,390610047020001
492,SCREENED IN,07/17/2020,341995,White,2016-11-10,9517,Yes,CHILD_ADDRESS,1354 WESTMINSTER DR Cincinnati OH 45229,FALSE,FALSE,39.166085,-84.473937,0.941,range,TRUE,0.07545086492454914,09/12/2013,39061006500,390610065000001
319,SCREENED OUT,05/23/2019,365359,Multi-racial,2018-06-24,5322,Yes,CHILD_ADDRESS,3908 LINDLEY AV Cincinnati OH 45212,FALSE,FALSE,39.150588,-84.462051,0.922,range,TRUE,0.11666666666666668,11/17/2008,39061025600,390610256000001
819,SCREENED IN,10/06/2021,757205,White,2014-12-17,5869,Yes,ALLEGATION_ADDRESS,3631 WHITE OAK DR Cincinnati OH 45247,FALSE,FALSE,39.202622,-84.600838,0.92,range,TRUE,0.04130390767361814,08/23/2019,39061020707,390610207070001
1157,SCREENED OUT,08/07/2021,147755,White,2016-06-26,4123,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,0.04991783073130649,07/08/2011,39061005000,390610050000001
323,SCREENED IN,03/30/2021,140969,White,2015-06-04,9515,No,ALLEGATION_ADDRESS,892 MARKLEYWOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.064676,-84.3562,0.921,range,TRUE,0.058117123795404,02/03/2016,39061025103,390610251030001
817,SCREENED OUT,07/25/2019,632197,White,2015-08-17,1999,Yes,ALLEGATION_ADDRESS,5636 HELEN ST Cincinnati OH 45216,FALSE,FALSE,39.18397,-84.492796,0.954,range,TRUE,0.1717068170169144,10/04/2012,39061025700,390610257000001
260,SCREENED OUT,06/30/2017,800498,White,2017-10-23,2759,Yes,CHILD_ADDRESS,8600 KELLER RD Cincinnati OH 45243,FALSE,FALSE,39.206479,-84.331412,0.951,range,TRUE,0.0202323456467824,01/09/2008,39061024400,390610244000001
1043,SCREENED IN,02/20/2020,223945,White,2010-03-13,5649,No,CHILD_ADDRESS,1940 LEHMAN RD Cincinnati OH 45204,FALSE,FALSE,39.118482,-84.546444,0.757,street,TRUE,0.15455475946775846,NA,39061026300,390610263000001
4,SCREENED IN,02/21/2020,778776,Black/African American,2018-03-10,3381,No,CHILD_ADDRESS,5021 ANDERSON PL Cincinnati OH 45227,FALSE,FALSE,39.161229,-84.399173,0.947,range,TRUE,0.13002854918245524,05/13/2018,39061005500,390610055000001
761,SCREENED IN,04/12/2018,546477,White,2011-05-04,2420,No,ALLEGATION_ADDRESS,3378 GOLDRUSH CT Cincinnati OH 45211,FALSE,FALSE,39.151275,-84.582244,0.947,range,TRUE,0.1624784193362747,10/15/2006,39061010002,390610100020001
597,SCREENED OUT,02/17/2018,442097,Black/African American,2018-04-05,3525,Yes,CHILD_ADDRESS,926 MARKLEY WOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.065031,-84.356221,0.937,range,TRUE,0.058117123795404,04/12/2018,39061025103,390610251030001
1123,SCREENED OUT,08/11/2021,201167,White,2011-06-29,7317,Yes,CHILD_ADDRESS,239 NORTHERN AV Cincinnati OH 45229,FALSE,FALSE,39.143933,-84.504134,0.922,range,TRUE,0.1472536034281262,08/04/2009,39061006900,390610069000001
711,SCREENED IN,09/14/2018,865402,White,2012-01-24,2900,No,ALLEGATION_ADDRESS,6911 MAIDMARIAN CT Cincinnati OH 45230,FALSE,FALSE,39.083994,-84.367908,0.88,range,TRUE,0.0383485639686684,NA,39061025001,390610250010001
927,SCREENED IN,04/08/2020,837462,White,2011-05-12,1821,Yes,CHILD_ADDRESS,4342 KIRBY Cincinnati OH 45223,FALSE,FALSE,39.168688,-84.546825,0.833,range,TRUE,0.10932857991681522,07/11/2018,39061007900,390610079000001
84,SCREENED OUT,01/09/2021,105755,Black/African American,2014-09-29,1094,No,CHILD_ADDRESS,1396 BLUE ORCHARD DR Cincinnati OH 45230,FALSE,FALSE,39.077687,-84.352981,0.92,range,TRUE,0.0383485639686684,NA,39061025001,390610250010001
724,SCREENED IN,09/15/2018,772894,Black/African American,2016-04-26,3733,No,ALLEGATION_ADDRESS,832 WOODSHIRE DR Cincinnati OH 45233,FALSE,FALSE,39.111188,-84.649453,0.945,range,TRUE,0.04593701061423351,03/11/2011,39061021302,390610213020001
569,SCREENED IN,03/08/2018,500071,White,2012-01-20,1804,No,ALLEGATION_ADDRESS,316 COUNTRYVIEW DR Cincinnati OH 45030,FALSE,FALSE,39.25761,-84.787698,0.609,street,TRUE,0.05084416844556569,03/30/2020,39061026001,390610260010001
1180,SCREENED IN,08/06/2020,809924,Black/African American,2015-08-29,2376,No,CHILD_ADDRESS,9195 ORANGEWOOD DR Cincinnati OH 45231,FALSE,FALSE,39.237579,-84.568439,0.943,range,TRUE,0.06335227272727273,03/19/2017,39061021604,390610216040001
162,SCREENED OUT,01/31/2020,165428,Black/African American,2014-10-05,5389,Yes,ALLEGATION_ADDRESS,3466 HUDSON AV Cincinnati OH 45207,FALSE,FALSE,39.140906,-84.467752,0.922,range,TRUE,0.11066843736166446,07/08/2006,39061003800,390610038000001
977,SCREENED IN,12/12/2020,551702,Black/African American,2012-03-13,3580,No,CHILD_ADDRESS,119 ETTA Cincinnati OH 45030,FALSE,FALSE,39.256892,-84.817958,0.746,range,TRUE,0.04201030927835052,07/07/2007,39061026101,390610261010001
1082,SCREENED OUT,07/05/2017,928005,White,2018-04-12,8669,Yes,ALLEGATION_ADDRESS,9128 WHITEHEAD DR Cincinnati OH 45251,FALSE,FALSE,39.239027,-84.607733,0.945,range,TRUE,0.11232279171210469,12/13/2005,39061020701,390610207010001
1118,SCREENED IN,08/07/2020,744544,White,2015-09-23,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,06/22/2008,NA,NA
695,SCREENED IN,08/30/2018,129163,Black/African American,2016-07-04,5509,Yes,ALLEGATION_ADDRESS,GALBRAITH RD Cincinnati OH 45239,FALSE,FALSE,39.217817,-84.549475,0.858,street,TRUE,0.15121000487250283,NA,39061021801,390610218010001
631,SCREENED IN,02/07/2017,258335,Black/African American,2015-11-24,7935,Yes,ALLEGATION_ADDRESS,1334 SUNCREST DR Cincinnati OH 45208,FALSE,FALSE,39.135141,-84.423039,0.947,range,TRUE,0.01612403100775194,01/21/2010,39061004800,390610048000001
668,SCREENED IN,10/18/2021,534851,White,2014-10-05,1419,No,ALLEGATION_ADDRESS,12108 WESTERLY DR Cincinnati OH 45231,FALSE,FALSE,39.305406,-84.568795,0.947,range,TRUE,0.0659181455994205,10/20/2004,39061021508,390610215080001
79,SCREENED IN,12/06/2019,921072,Black/African American,2014-09-22,5627,No,ALLEGATION_ADDRESS,2951 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.136262,-84.59892,0.922,range,TRUE,0.17015607156452228,09/06/2006,39061010202,390610102020001
502,SCREENED IN,11/30/2019,188205,Black/African American,2017-11-07,1508,Yes,CHILD_ADDRESS,3828 EDGEHILL PL Cincinnati OH 45229,FALSE,FALSE,39.153801,-84.491609,0.922,range,TRUE,0.14258734655335223,01/17/2010,39061006800,390610068000001
532,SCREENED IN,03/01/2021,613202,Black/African American,2012-04-07,7590,Yes,CHILD_ADDRESS,8296 CHEVIOT RD Cincinnati OH 45239,FALSE,FALSE,39.222814,-84.601286,0.805,range,TRUE,0.11232279171210469,05/13/2007,39061020701,390610207010001
201,SCREENED IN,04/18/2021,285073,White,2010-05-02,8033,No,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,0.08650028360748724,06/15/2005,39061020901,390610209010001
994,SCREENED IN,10/01/2017,934761,Multi-racial,2019-07-29,2748,No,CHILD_ADDRESS,723 FROOME AV Cincinnati OH 45232,FALSE,FALSE,39.175936,-84.516649,0.922,range,TRUE,0.16675037669512807,04/17/2014,39061007300,390610073000001
252,SCREENED IN,04/17/2019,386547,Black/African American,2017-03-23,1049,Yes,CHILD_ADDRESS,3288 BRAEWOOD Cincinnati OH 45241,FALSE,FALSE,39.250425,-84.4161,0.874,range,TRUE,0.01846488052136133,08/25/2008,39061023100,390610231000001
1107,SCREENED IN,07/23/2020,535584,White,2017-09-01,4356,No,CHILD_ADDRESS,2306 MOERLEIN AV Cincinnati OH 45219,FALSE,FALSE,39.124944,-84.517956,0.922,range,TRUE,0.0677432059866089,05/25/2009,39061002500,390610025000001
818,SCREENED IN,03/16/2020,466893,White,2010-06-09,1321,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,06/28/2012,NA,NA
163,SCREENED IN,11/22/2021,604734,Black/African American,2010-10-07,5356,Yes,CHILD_ADDRESS,2180 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.250413,-84.566852,0.954,range,TRUE,0.11205383265067292,11/21/2014,39061021603,390610216030001
148,SCREENED OUT,08/31/2020,426873,White,2018-04-19,5977,Yes,ALLEGATION_ADDRESS,692 CRENSHAW LN Cincinnati OH 45240,FALSE,FALSE,39.272315,-84.503623,0.947,range,TRUE,0.117986099338871,12/11/2008,39061021504,390610215040001
639,SCREENED OUT,04/27/2020,737213,White,2018-08-24,7341,No,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,04/24/2021,39061026900,390610269000001
1028,SCREENED OUT,02/14/2019,602438,White,2018-05-22,2048,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,02/22/2018,NA,NA
256,SCREENED OUT,10/29/2018,334233,Asian,2013-09-08,8176,Yes,CHILD_ADDRESS,5702 ARKLOW CT Cincinnati OH 45212,FALSE,FALSE,39.176838,-84.450739,0.951,range,TRUE,0.08990211231324059,06/22/2017,39061025200,390610252000001
187,SCREENED OUT,02/18/2017,441328,White,2010-12-16,4531,Yes,ALLEGATION_ADDRESS,194 RIDGEWAY RD Cincinnati OH 45216,FALSE,FALSE,39.209722,-84.48332,0.947,range,TRUE,0.06853020739404869,12/05/2010,39061022200,390610222000001
1015,SCREENED IN,01/07/2019,456808,Black/African American,2017-10-28,7677,Yes,ALLEGATION_ADDRESS,5520 PALOMINO DR Cincinnati OH 45238,FALSE,FALSE,39.114616,-84.626704,0.947,range,TRUE,0.0485042735042735,NA,39061021303,390610213030001
1012,SCREENED IN,07/07/2019,376434,Black/African American,2018-02-21,2376,No,CHILD_ADDRESS,1248 PADDOCK HILLS AV Cincinnati OH 45229,FALSE,FALSE,39.164454,-84.47715,0.921,range,TRUE,0.07545086492454914,10/03/2012,39061006500,390610065000001
301,SCREENED IN,12/24/2020,124193,White,2013-01-22,3294,No,CHILD_ADDRESS,7107 THOMAS DR Cincinnati OH 45243,FALSE,FALSE,39.192218,-84.357465,0.951,range,TRUE,0.05704995566065622,12/10/2006,39061024100,390610241000001
932,SCREENED IN,06/20/2018,214318,White,2018-02-17,9414,Yes,CHILD_ADDRESS,7062 PADDISON RD Cincinnati OH 45230,FALSE,FALSE,39.079506,-84.360212,0.947,range,TRUE,0.0383485639686684,06/20/2004,39061025001,390610250010001
180,SCREENED IN,12/10/2018,846612,White,2019-12-03,3157,Yes,ALLEGATION_ADDRESS,1558 VALDOSTA DR Cincinnati OH 45246,FALSE,FALSE,39.296704,-84.445443,0.947,range,TRUE,0.17166333555407506,11/21/2017,39061023001,390610230010001
1116,SCREENED OUT,12/18/2021,593844,White,2016-02-26,8155,No,CHILD_ADDRESS,5534 BLUEPINE DR Cincinnati OH 45247,FALSE,FALSE,39.193751,-84.63868,0.947,range,TRUE,0.02839724049414407,05/14/2007,39061020601,390610206010001
210,SCREENED IN,01/21/2018,111776,Black/African American,2014-08-01,7192,Yes,ALLEGATION_ADDRESS,3310 DIEHL RD Cincinnati OH 45211,FALSE,FALSE,39.171355,-84.59978,0.954,range,TRUE,0.05188516084399861,03/10/2011,39061020802,390610208020001
101,SCREENED OUT,04/16/2019,276671,White,2011-06-20,9978,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,02/02/2003,NA,NA
458,SCREENED OUT,03/08/2018,440707,Black/African American,2010-10-24,9031,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/21/2019,NA,NA
1011,SCREENED IN,04/15/2021,652279,Asian,2014-11-21,8286,No,CHILD_ADDRESS,5518 HAMILTONCLEVES Cincinnati OH 45002,FALSE,FALSE,39.205913,-84.743804,0.809,range,TRUE,0.16952380952380952,06/08/2011,39061026200,390610262000001
68,SCREENED IN,08/29/2020,458407,Multi-racial,2012-11-21,6478,Yes,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,0.11260210035005834,01/20/2006,39061010700,390610107000001
558,SCREENED OUT,09/27/2021,513948,Black/African American,2012-09-10,6281,Yes,ALLEGATION_ADDRESS,2887 TEMPLE AV Cincinnati OH 45211,FALSE,FALSE,39.153069,-84.597689,0.922,range,TRUE,0.11799958669146518,11/16/2013,39061010100,390610101000001
