"","Neighborhood","Year","Week","Number of Calls","Number of Calls Screened In","Screen-In Rate"
"584","Evanston",2020,21,NA,NA,0.33
"585","Evanston",2020,22,NA,NA,1
"586","Evanston",2020,23,NA,NA,0
"587","Evanston",2020,26,NA,NA,1
"588","Evanston",2020,28,NA,NA,1
"589","Evanston",2020,29,NA,NA,1
"590","Evanston",2020,30,NA,NA,1
"591","Evanston",2020,31,NA,NA,1
"592","Evanston",2020,32,NA,NA,0
"593","Evanston",2020,33,NA,NA,0.5
"594","Evanston",2020,37,NA,NA,0
"595","Evanston",2020,38,NA,NA,0
"596","Evanston",2020,39,NA,NA,1
"597","Evanston",2020,40,NA,NA,0.67
"598","Evanston",2020,41,NA,NA,1
"599","Evanston",2020,42,NA,NA,1
"600","Evanston",2020,43,NA,NA,1
"601","Evanston",2020,45,NA,NA,0.67
"602","Evanston",2020,48,NA,NA,1
"603","Evanston",2020,49,NA,NA,0.67
"604","Evanston",2020,50,NA,NA,0.5
"605","Evanston",2020,51,NA,NA,1
"606","Evanston",2020,52,NA,NA,0
"607","Evendale",2020,3,NA,NA,1
"608","Evendale",2020,5,NA,NA,1
"609","Evendale",2020,12,NA,NA,1
"610","Evendale",2020,17,NA,NA,0.5
"611","Evendale",2020,18,NA,NA,0.5
"612","Evendale",2020,21,NA,NA,0.5
"613","Evendale",2020,22,NA,NA,0.67
"614","Evendale",2020,23,NA,NA,1
"615","Evendale",2020,26,NA,NA,0.5
"616","Evendale",2020,28,NA,NA,1
"617","Evendale",2020,33,NA,NA,1
"618","Evendale",2020,36,NA,NA,0
"619","Evendale",2020,39,NA,NA,1
"620","Evendale",2020,43,NA,NA,1
"621","Evendale",2020,45,NA,NA,0.5
"622","Evendale",2020,48,NA,NA,0
"623","Evendale",2020,52,NA,NA,1
"624","Fairfax",2020,4,NA,NA,1
"625","Fairfax",2020,10,NA,NA,1
"626","Fairfax",2020,15,NA,NA,1
"627","Fairfax",2020,17,NA,NA,1
"628","Fairfax",2020,31,NA,NA,0.5
"629","Fairfax",2020,34,NA,NA,1
"630","Fairfax",2020,40,NA,NA,1
"631","Fairfax",2020,49,NA,NA,1
"632","Forest Park",2020,1,NA,NA,1
"633","Forest Park",2020,2,NA,NA,0.5
"634","Forest Park",2020,3,NA,NA,0
"635","Forest Park",2020,4,NA,NA,0
"636","Forest Park",2020,5,NA,NA,1
"637","Forest Park",2020,6,5,NA,0.2
"638","Forest Park",2020,7,NA,NA,0.33
"639","Forest Park",2020,8,NA,NA,0
"640","Forest Park",2020,9,NA,NA,0.5
"641","Forest Park",2020,11,NA,NA,1
"642","Forest Park",2020,12,NA,NA,0.25
"643","Forest Park",2020,13,NA,NA,1
"644","Forest Park",2020,15,NA,NA,0
"645","Forest Park",2020,16,NA,NA,0
"646","Forest Park",2020,17,NA,NA,0
"647","Forest Park",2020,18,NA,NA,1
"648","Forest Park",2020,20,NA,NA,0.67
"649","Forest Park",2020,22,NA,NA,0.25
"650","Forest Park",2020,23,5,NA,0.8
"651","Forest Park",2020,24,NA,NA,1
"652","Forest Park",2020,25,NA,NA,0.33
"653","Forest Park",2020,26,NA,NA,0.33
"654","Forest Park",2020,27,NA,NA,1
"655","Forest Park",2020,28,NA,NA,0.5
"656","Forest Park",2020,29,NA,NA,0.67
"657","Forest Park",2020,30,NA,NA,0.33
"658","Forest Park",2020,31,NA,NA,1
"659","Forest Park",2020,32,NA,NA,0
"660","Forest Park",2020,33,NA,NA,1
"661","Forest Park",2020,34,NA,NA,1
"662","Forest Park",2020,35,NA,NA,1
"663","Forest Park",2020,36,NA,NA,1
"664","Forest Park",2020,37,5,NA,0.8
"665","Forest Park",2020,38,NA,NA,0
"666","Forest Park",2020,39,6,5,0.83
"667","Forest Park",2020,40,NA,NA,1
"668","Forest Park",2020,42,5,NA,0.6
"669","Forest Park",2020,43,NA,NA,0
"670","Forest Park",2020,44,NA,NA,0.67
"671","Forest Park",2020,45,NA,NA,1
"672","Forest Park",2020,46,NA,NA,1
"673","Forest Park",2020,47,5,NA,0.4
"674","Forest Park",2020,48,NA,NA,0
"675","Forest Park",2020,49,NA,NA,0.67
"676","Forest Park",2020,50,5,5,1
"677","Forest Park",2020,51,NA,NA,0.5
"678","Forest Park",2020,52,NA,NA,0
"679","Glendale",2020,6,NA,NA,1
"680","Glendale",2020,9,NA,NA,0
"681","Glendale",2020,11,NA,NA,1
"682","Glendale",2020,14,NA,NA,0
"683","Glendale",2020,18,NA,NA,1
"684","Glendale",2020,22,NA,NA,1
"685","Glendale",2020,25,NA,NA,1
"686","Glendale",2020,26,NA,NA,1
"687","Glendale",2020,27,NA,NA,1
"688","Glendale",2020,39,NA,NA,0
"689","Glendale",2020,40,NA,NA,0
"690","Glendale",2020,48,NA,NA,1
"691","Glendale",2020,52,NA,NA,1
"692","Golf Manor",2020,5,NA,NA,1
"693","Golf Manor",2020,7,NA,NA,0
"694","Golf Manor",2020,13,NA,NA,1
"695","Golf Manor",2020,14,NA,NA,1
"696","Golf Manor",2020,17,NA,NA,1
"697","Golf Manor",2020,20,NA,NA,1
"698","Golf Manor",2020,21,NA,NA,1
"699","Golf Manor",2020,22,NA,NA,0
"700","Golf Manor",2020,26,NA,NA,0
"701","Golf Manor",2020,28,NA,NA,1
"702","Golf Manor",2020,32,NA,NA,1
"703","Golf Manor",2020,33,NA,NA,1
"704","Golf Manor",2020,34,NA,NA,0
"705","Golf Manor",2020,35,NA,NA,1
"706","Golf Manor",2020,38,NA,NA,1
"707","Golf Manor",2020,40,NA,NA,1
"708","Golf Manor",2020,41,NA,NA,0
"709","Golf Manor",2020,42,NA,NA,1
"710","Golf Manor",2020,45,NA,NA,1
"711","Golf Manor",2020,46,NA,NA,0
"712","Golf Manor",2020,50,NA,NA,0
"713","Golf Manor",2020,51,NA,NA,0
"714","Green Twp.",2020,1,8,5,0.62
"715","Green Twp.",2020,2,9,5,0.56
"716","Green Twp.",2020,3,5,NA,0.6
"717","Green Twp.",2020,4,6,NA,0.5
"718","Green Twp.",2020,5,8,5,0.62
"719","Green Twp.",2020,6,7,5,0.71
"720","Green Twp.",2020,7,11,8,0.73
"721","Green Twp.",2020,8,8,5,0.62
"722","Green Twp.",2020,9,NA,NA,0.5
"723","Green Twp.",2020,10,9,NA,0.33
"724","Green Twp.",2020,11,6,NA,0.17
"725","Green Twp.",2020,12,NA,NA,1
"726","Green Twp.",2020,13,6,NA,0.67
"727","Green Twp.",2020,14,5,NA,0.6
"728","Green Twp.",2020,15,8,NA,0.5
"729","Green Twp.",2020,16,10,7,0.7
"730","Green Twp.",2020,17,9,5,0.56
"731","Green Twp.",2020,18,9,NA,0.44
"732","Green Twp.",2020,19,5,NA,0.4
"733","Green Twp.",2020,20,7,5,0.71
"734","Green Twp.",2020,21,16,8,0.5
"735","Green Twp.",2020,22,6,NA,0.67
"736","Green Twp.",2020,23,8,5,0.62
"737","Green Twp.",2020,24,6,5,0.83
"738","Green Twp.",2020,25,NA,NA,0
"739","Green Twp.",2020,26,5,NA,0.6
"740","Green Twp.",2020,27,NA,NA,0.25
"741","Green Twp.",2020,28,8,NA,0.5
"742","Green Twp.",2020,29,7,NA,0.57
"743","Green Twp.",2020,30,9,6,0.67
"744","Green Twp.",2020,31,7,NA,0.14
"745","Green Twp.",2020,32,11,6,0.55
"746","Green Twp.",2020,33,6,NA,0.67
"747","Green Twp.",2020,34,11,NA,0.36
"748","Green Twp.",2020,35,6,NA,0.33
"749","Green Twp.",2020,36,5,NA,0.2
"750","Green Twp.",2020,37,5,NA,0.6
"751","Green Twp.",2020,38,8,6,0.75
"752","Green Twp.",2020,39,5,NA,0.8
"753","Green Twp.",2020,40,NA,NA,0.25
"754","Green Twp.",2020,41,9,NA,0.33
"755","Green Twp.",2020,42,5,NA,0.4
"756","Green Twp.",2020,43,8,5,0.62
"757","Green Twp.",2020,44,NA,NA,0.25
"758","Green Twp.",2020,45,7,6,0.86
"759","Green Twp.",2020,46,9,6,0.67
"760","Green Twp.",2020,47,6,5,0.83
"761","Green Twp.",2020,48,6,NA,0.67
"762","Green Twp.",2020,49,7,NA,0.57
"763","Green Twp.",2020,50,7,NA,0.43
"764","Green Twp.",2020,51,9,6,0.67
"765","Green Twp.",2020,52,5,NA,0.4
"766","Green Twp.",2020,53,NA,NA,0.5
"767","Greenhills",2020,1,NA,NA,1
"768","Greenhills",2020,4,NA,NA,1
"769","Greenhills",2020,6,NA,NA,0
"770","Greenhills",2020,7,NA,NA,1
"771","Greenhills",2020,9,NA,NA,0
"772","Greenhills",2020,11,NA,NA,1
"773","Greenhills",2020,14,NA,NA,1
"774","Greenhills",2020,16,NA,NA,1
"775","Greenhills",2020,17,NA,NA,1
"776","Greenhills",2020,20,NA,NA,0.5
"777","Greenhills",2020,22,NA,NA,0.5
"778","Greenhills",2020,23,NA,NA,1
"779","Greenhills",2020,26,NA,NA,1
"780","Greenhills",2020,33,NA,NA,0.5
"781","Greenhills",2020,34,NA,NA,1
"782","Greenhills",2020,35,NA,NA,0
"783","Greenhills",2020,38,NA,NA,1
"784","Greenhills",2020,40,NA,NA,0
"785","Greenhills",2020,43,NA,NA,0
"786","Greenhills",2020,44,NA,NA,0
"787","Greenhills",2020,47,NA,NA,0
"788","Harrison",2020,2,NA,NA,0.5
"789","Harrison",2020,5,NA,NA,1
"790","Harrison",2020,6,NA,NA,1
"791","Harrison",2020,7,NA,NA,1
"792","Harrison",2020,8,NA,NA,1
"793","Harrison",2020,9,NA,NA,1
"794","Harrison",2020,10,NA,NA,1
"795","Harrison",2020,11,NA,NA,0
"796","Harrison",2020,12,NA,NA,1
"797","Harrison",2020,13,NA,NA,0.5
"798","Harrison",2020,14,NA,NA,1
"799","Harrison",2020,15,NA,NA,1
"800","Harrison",2020,16,NA,NA,0
"801","Harrison",2020,17,NA,NA,1
"802","Harrison",2020,18,NA,NA,0
"803","Harrison",2020,19,NA,NA,1
"804","Harrison",2020,20,NA,NA,0.33
"805","Harrison",2020,21,NA,NA,1
"806","Harrison",2020,25,NA,NA,0.5
"807","Harrison",2020,26,NA,NA,0.67
"808","Harrison",2020,27,NA,NA,1
"809","Harrison",2020,28,NA,NA,1
"810","Harrison",2020,29,NA,NA,0.5
"811","Harrison",2020,30,NA,NA,0.5
"812","Harrison",2020,32,NA,NA,1
"813","Harrison",2020,33,NA,NA,1
"814","Harrison",2020,35,NA,NA,0.5
"815","Harrison",2020,36,NA,NA,0.5
"816","Harrison",2020,37,NA,NA,1
"817","Harrison",2020,38,NA,NA,0.75
"818","Harrison",2020,39,NA,NA,0
"819","Harrison",2020,40,NA,NA,0.5
"820","Harrison",2020,41,NA,NA,0.5
"821","Harrison",2020,42,NA,NA,1
"822","Harrison",2020,44,NA,NA,0.5
"823","Harrison",2020,45,NA,NA,0
"824","Harrison",2020,46,NA,NA,1
"825","Harrison",2020,48,NA,NA,1
"826","Harrison",2020,49,NA,NA,0
"827","Harrison",2020,52,NA,NA,1
"828","Hartwell",2020,2,NA,NA,1
"829","Hartwell",2020,3,NA,NA,1
"830","Hartwell",2020,5,NA,NA,0
"831","Hartwell",2020,7,NA,NA,0
"832","Hartwell",2020,11,NA,NA,0
"833","Hartwell",2020,13,NA,NA,1
"834","Hartwell",2020,18,NA,NA,1
"835","Hartwell",2020,19,NA,NA,1
"836","Hartwell",2020,21,NA,NA,1
"837","Hartwell",2020,22,NA,NA,0
"838","Hartwell",2020,23,NA,NA,0
"839","Hartwell",2020,24,NA,NA,1
"840","Hartwell",2020,25,NA,NA,1
"841","Hartwell",2020,27,NA,NA,1
"842","Hartwell",2020,28,NA,NA,1
"843","Hartwell",2020,29,NA,NA,0.5
"844","Hartwell",2020,30,NA,NA,1
"845","Hartwell",2020,33,NA,NA,0.5
"846","Hartwell",2020,37,NA,NA,0
"847","Hartwell",2020,38,NA,NA,1
"848","Hartwell",2020,44,NA,NA,1
"849","Hartwell",2020,46,NA,NA,1
"850","Hartwell",2020,51,NA,NA,1
"851","Hyde Park",2020,1,NA,NA,0
"852","Hyde Park",2020,2,NA,NA,1
"853","Hyde Park",2020,3,NA,NA,1
"854","Hyde Park",2020,4,NA,NA,0
"855","Hyde Park",2020,6,NA,NA,0.67
"856","Hyde Park",2020,7,NA,NA,0
"857","Hyde Park",2020,8,NA,NA,0.5
"858","Hyde Park",2020,10,NA,NA,0.5
"859","Hyde Park",2020,11,NA,NA,0
"860","Hyde Park",2020,13,NA,NA,0.75
"861","Hyde Park",2020,14,NA,NA,0.5
"862","Hyde Park",2020,15,NA,NA,1
"863","Hyde Park",2020,16,NA,NA,1
"864","Hyde Park",2020,17,NA,NA,1
"865","Hyde Park",2020,18,NA,NA,0
"866","Hyde Park",2020,19,NA,NA,0
"867","Hyde Park",2020,20,NA,NA,1
"868","Hyde Park",2020,21,NA,NA,0.67
"869","Hyde Park",2020,23,NA,NA,0
"870","Hyde Park",2020,24,NA,NA,0
"871","Hyde Park",2020,25,NA,NA,1
"872","Hyde Park",2020,26,NA,NA,1
"873","Hyde Park",2020,27,NA,NA,0
"874","Hyde Park",2020,28,NA,NA,1
"875","Hyde Park",2020,30,NA,NA,0
"876","Hyde Park",2020,33,NA,NA,1
"877","Hyde Park",2020,34,NA,NA,0.67
"878","Hyde Park",2020,35,NA,NA,1
"879","Hyde Park",2020,36,NA,NA,0.33
"880","Hyde Park",2020,37,NA,NA,0
"881","Hyde Park",2020,38,NA,NA,1
"882","Hyde Park",2020,39,NA,NA,0.5
"883","Hyde Park",2020,40,NA,NA,0.75
"884","Hyde Park",2020,41,5,NA,0.8
"885","Hyde Park",2020,42,NA,NA,1
"886","Hyde Park",2020,43,NA,NA,0
"887","Hyde Park",2020,45,NA,NA,1
"888","Hyde Park",2020,46,NA,NA,1
"889","Hyde Park",2020,47,NA,NA,0.5
"890","Hyde Park",2020,49,NA,NA,0.33
"891","Hyde Park",2020,50,NA,NA,0
"892","Hyde Park",2020,51,NA,NA,1
"893","Hyde Park",2020,52,NA,NA,0.75
"894","Indian Hill",2020,1,NA,NA,0
"895","Indian Hill",2020,2,NA,NA,1
"896","Indian Hill",2020,4,NA,NA,0
"897","Indian Hill",2020,7,NA,NA,0
"898","Indian Hill",2020,8,NA,NA,1
"899","Indian Hill",2020,9,NA,NA,1
"900","Indian Hill",2020,10,NA,NA,1
"901","Indian Hill",2020,12,NA,NA,1
"902","Indian Hill",2020,13,NA,NA,0
"903","Indian Hill",2020,15,NA,NA,1
"904","Indian Hill",2020,16,NA,NA,0
"905","Indian Hill",2020,17,NA,NA,0.33
"906","Indian Hill",2020,18,NA,NA,1
"907","Indian Hill",2020,19,NA,NA,0
"908","Indian Hill",2020,20,NA,NA,1
"909","Indian Hill",2020,21,NA,NA,1
"910","Indian Hill",2020,22,NA,NA,0.67
"911","Indian Hill",2020,23,NA,NA,1
"912","Indian Hill",2020,24,NA,NA,1
"913","Indian Hill",2020,26,NA,NA,1
"914","Indian Hill",2020,27,NA,NA,0
"915","Indian Hill",2020,28,NA,NA,0
"916","Indian Hill",2020,29,NA,NA,1
"917","Indian Hill",2020,30,NA,NA,1
"918","Indian Hill",2020,31,NA,NA,0.5
"919","Indian Hill",2020,32,NA,NA,1
"920","Indian Hill",2020,35,NA,NA,1
"921","Indian Hill",2020,36,NA,NA,0
"922","Indian Hill",2020,39,NA,NA,1
"923","Indian Hill",2020,41,NA,NA,0
"924","Indian Hill",2020,42,NA,NA,0.5
"925","Indian Hill",2020,43,NA,NA,1
"926","Indian Hill",2020,44,NA,NA,0.5
"927","Indian Hill",2020,45,NA,NA,0
"928","Indian Hill",2020,46,NA,NA,0.5
"929","Indian Hill",2020,47,NA,NA,1
"930","Indian Hill",2020,48,NA,NA,0.33
"931","Indian Hill",2020,49,NA,NA,1
"932","Indian Hill",2020,50,NA,NA,0
"933","Indian Hill",2020,51,NA,NA,0.5
"934","Indian Hill",2020,52,NA,NA,0
"935","Kennedy Hts.",2020,4,NA,NA,1
"936","Kennedy Hts.",2020,5,NA,NA,1
"937","Kennedy Hts.",2020,7,NA,NA,1
"938","Kennedy Hts.",2020,8,NA,NA,1
"939","Kennedy Hts.",2020,11,NA,NA,1
"940","Kennedy Hts.",2020,15,NA,NA,1
"941","Kennedy Hts.",2020,16,NA,NA,0
"942","Kennedy Hts.",2020,17,NA,NA,1
"943","Kennedy Hts.",2020,18,NA,NA,0.5
"944","Kennedy Hts.",2020,19,NA,NA,0.5
"945","Kennedy Hts.",2020,20,NA,NA,0
"946","Kennedy Hts.",2020,22,NA,NA,1
"947","Kennedy Hts.",2020,25,NA,NA,0
"948","Kennedy Hts.",2020,27,NA,NA,1
"949","Kennedy Hts.",2020,29,NA,NA,0.5
"950","Kennedy Hts.",2020,32,NA,NA,1
"951","Kennedy Hts.",2020,39,NA,NA,1
"952","Kennedy Hts.",2020,42,NA,NA,1
"953","Kennedy Hts.",2020,43,NA,NA,1
"954","Kennedy Hts.",2020,45,NA,NA,0
"955","Kennedy Hts.",2020,46,NA,NA,0
"956","Kennedy Hts.",2020,48,NA,NA,1
"957","Kennedy Hts.",2020,49,NA,NA,1
"958","Kennedy Hts.",2020,50,NA,NA,1
"959","Kennedy Hts.",2020,51,NA,NA,0.5
"960","Kennedy Hts.",2020,52,NA,NA,0.5
"961","Lincoln Hts.",2020,1,NA,NA,1
"962","Lincoln Hts.",2020,3,NA,NA,0
"963","Lincoln Hts.",2020,5,NA,NA,1
"964","Lincoln Hts.",2020,6,NA,NA,1
"965","Lincoln Hts.",2020,8,NA,NA,1
"966","Lincoln Hts.",2020,10,NA,NA,0
"967","Lincoln Hts.",2020,14,NA,NA,0
"968","Lincoln Hts.",2020,16,NA,NA,0.5
"969","Lincoln Hts.",2020,17,NA,NA,1
"970","Lincoln Hts.",2020,19,NA,NA,1
"971","Lincoln Hts.",2020,20,NA,NA,0
"972","Lincoln Hts.",2020,25,NA,NA,0.5
"973","Lincoln Hts.",2020,26,NA,NA,1
"974","Lincoln Hts.",2020,31,NA,NA,0.5
"975","Lincoln Hts.",2020,45,NA,NA,0
"976","Lincoln Hts.",2020,46,NA,NA,1
"977","Lincoln Hts.",2020,47,NA,NA,1
"978","Lincoln Hts.",2020,49,NA,NA,1
"979","Lincoln Hts.",2020,50,NA,NA,1
"980","Lincoln Hts.",2020,51,NA,NA,0.5
"981","Lincoln Hts.",2020,53,NA,NA,0
"982","Lockland",2020,2,NA,NA,1
"983","Lockland",2020,4,NA,NA,0
"984","Lockland",2020,6,NA,NA,0.5
"985","Lockland",2020,8,NA,NA,1
"986","Lockland",2020,12,NA,NA,0.33
"987","Lockland",2020,13,NA,NA,0
"988","Lockland",2020,14,NA,NA,1
"989","Lockland",2020,15,NA,NA,1
"990","Lockland",2020,16,NA,NA,1
"991","Lockland",2020,19,NA,NA,1
"992","Lockland",2020,20,NA,NA,1
"993","Lockland",2020,25,NA,NA,1
"994","Lockland",2020,27,NA,NA,0
"995","Lockland",2020,33,NA,NA,0.5
"996","Lockland",2020,34,NA,NA,0
"997","Lockland",2020,35,NA,NA,0.5
"998","Lockland",2020,36,NA,NA,0
"999","Lockland",2020,38,NA,NA,1
"1000","Lockland",2020,39,NA,NA,1
"1001","Lockland",2020,46,NA,NA,1
"1002","Lockland",2020,47,NA,NA,1
"1003","Lockland",2020,48,NA,NA,1
"1004","Lockland",2020,49,NA,NA,1
"1005","Lockland",2020,50,NA,NA,0
"1006","Loveland",2020,2,NA,NA,1
"1007","Loveland",2020,3,NA,NA,0
"1008","Loveland",2020,8,NA,NA,0
"1009","Loveland",2020,10,NA,NA,0.5
"1010","Loveland",2020,11,NA,NA,0
"1011","Loveland",2020,12,NA,NA,0.5
"1012","Loveland",2020,13,NA,NA,1
"1013","Loveland",2020,16,NA,NA,0
"1014","Loveland",2020,20,NA,NA,1
"1015","Loveland",2020,21,NA,NA,0
"1016","Loveland",2020,23,NA,NA,0
"1017","Loveland",2020,24,NA,NA,1
"1018","Loveland",2020,25,NA,NA,0
"1019","Loveland",2020,26,NA,NA,0
"1020","Loveland",2020,27,NA,NA,1
"1021","Loveland",2020,28,NA,NA,0
"1022","Loveland",2020,31,NA,NA,0.5
"1023","Loveland",2020,34,NA,NA,0.75
"1024","Loveland",2020,35,NA,NA,1
"1025","Loveland",2020,38,NA,NA,1
"1026","Loveland",2020,39,NA,NA,1
"1027","Loveland",2020,40,NA,NA,1
"1028","Loveland",2020,41,NA,NA,0.67
"1029","Loveland",2020,46,NA,NA,0.5
"1030","Loveland",2020,48,NA,NA,1
"1031","Loveland",2020,50,NA,NA,0.5
"1032","Loveland",2020,52,NA,NA,0.5
"1033","Lower Price Hill-Queensgate",2020,5,NA,NA,1
"1034","Lower Price Hill-Queensgate",2020,13,NA,NA,1
"1035","Lower Price Hill-Queensgate",2020,18,NA,NA,1
"1036","Lower Price Hill-Queensgate",2020,20,NA,NA,1
"1037","Lower Price Hill-Queensgate",2020,49,NA,NA,0
"1038","Madeira",2020,1,NA,NA,0.5
"1039","Madeira",2020,5,NA,NA,0.67
"1040","Madeira",2020,6,NA,NA,0
"1041","Madeira",2020,7,NA,NA,0.5
"1042","Madeira",2020,10,NA,NA,1
"1043","Madeira",2020,11,NA,NA,0.5
"1044","Madeira",2020,12,NA,NA,0.75
"1045","Madeira",2020,13,NA,NA,0
"1046","Madeira",2020,14,NA,NA,1
"1047","Madeira",2020,15,NA,NA,1
"1048","Madeira",2020,16,NA,NA,0
"1049","Madeira",2020,17,NA,NA,1
"1050","Madeira",2020,19,NA,NA,1
"1051","Madeira",2020,20,NA,NA,0.5
"1052","Madeira",2020,23,NA,NA,0
"1053","Madeira",2020,24,NA,NA,0.25
"1054","Madeira",2020,25,NA,NA,0
"1055","Madeira",2020,27,NA,NA,0.67
"1056","Madeira",2020,28,NA,NA,0.67
"1057","Madeira",2020,30,NA,NA,0
"1058","Madeira",2020,31,NA,NA,1
"1059","Madeira",2020,32,NA,NA,1
"1060","Madeira",2020,33,NA,NA,1
"1061","Madeira",2020,34,NA,NA,0.67
"1062","Madeira",2020,35,NA,NA,1
"1063","Madeira",2020,36,NA,NA,1
"1064","Madeira",2020,37,NA,NA,1
"1065","Madeira",2020,39,NA,NA,1
"1066","Madeira",2020,40,NA,NA,1
"1067","Madeira",2020,42,NA,NA,0.5
"1068","Madeira",2020,43,NA,NA,1
"1069","Madeira",2020,44,NA,NA,0.67
"1070","Madeira",2020,45,NA,NA,0
"1071","Madeira",2020,46,NA,NA,1
"1072","Madeira",2020,48,NA,NA,0
"1073","Madeira",2020,49,NA,NA,1
"1074","Madeira",2020,50,NA,NA,1
"1075","Madeira",2020,51,NA,NA,0
"1076","Madeira",2020,52,NA,NA,0
"1077","Madeira",2020,53,NA,NA,0
"1078","Madisonville",2020,2,NA,NA,1
"1079","Madisonville",2020,3,NA,NA,0
"1080","Madisonville",2020,4,NA,NA,0.5
"1081","Madisonville",2020,5,NA,NA,1
"1082","Madisonville",2020,6,NA,NA,0.5
"1083","Madisonville",2020,7,NA,NA,1
"1084","Madisonville",2020,8,NA,NA,0
"1085","Madisonville",2020,10,NA,NA,0.5
"1086","Madisonville",2020,11,NA,NA,1
"1087","Madisonville",2020,13,NA,NA,0
"1088","Madisonville",2020,14,NA,NA,0.33
"1089","Madisonville",2020,15,NA,NA,1
"1090","Madisonville",2020,16,NA,NA,1
"1091","Madisonville",2020,17,NA,NA,1
"1092","Madisonville",2020,18,NA,NA,0.67
"1093","Madisonville",2020,19,NA,NA,1
"1094","Madisonville",2020,20,NA,NA,0.67
"1095","Madisonville",2020,21,NA,NA,0.5
"1096","Madisonville",2020,22,NA,NA,0
"1097","Madisonville",2020,23,NA,NA,0
"1098","Madisonville",2020,24,NA,NA,0.67
"1099","Madisonville",2020,25,NA,NA,0
"1100","Madisonville",2020,26,NA,NA,0.5
"1101","Madisonville",2020,27,NA,NA,0
"1102","Madisonville",2020,28,NA,NA,0.5
"1103","Madisonville",2020,30,NA,NA,0.67
"1104","Madisonville",2020,31,NA,NA,1
"1105","Madisonville",2020,32,NA,NA,0.67
"1106","Madisonville",2020,33,NA,NA,1
"1107","Madisonville",2020,35,NA,NA,1
"1108","Madisonville",2020,36,NA,NA,1
"1109","Madisonville",2020,37,NA,NA,1
"1110","Madisonville",2020,38,NA,NA,0.5
"1111","Madisonville",2020,39,NA,NA,0.5
"1112","Madisonville",2020,40,NA,NA,1
"1113","Madisonville",2020,41,NA,NA,1
"1114","Madisonville",2020,42,NA,NA,0.67
"1115","Madisonville",2020,43,NA,NA,1
"1116","Madisonville",2020,44,NA,NA,1
"1117","Madisonville",2020,45,NA,NA,0
"1118","Madisonville",2020,46,NA,NA,0.33
"1119","Madisonville",2020,47,NA,NA,1
"1120","Madisonville",2020,49,NA,NA,0.33
"1121","Madisonville",2020,50,NA,NA,1
"1122","Madisonville",2020,51,NA,NA,0
"1123","Madisonville",2020,52,NA,NA,0.5
"1124","Mariemont",2020,8,NA,NA,0
"1125","Mariemont",2020,10,NA,NA,0
"1126","Mariemont",2020,11,NA,NA,1
"1127","Mariemont",2020,12,NA,NA,1
"1128","Mariemont",2020,17,NA,NA,0
"1129","Mariemont",2020,18,NA,NA,1
"1130","Mariemont",2020,28,NA,NA,0
"1131","Mariemont",2020,31,NA,NA,1
"1132","Mariemont",2020,35,NA,NA,1
"1133","Mariemont",2020,39,NA,NA,1
"1134","Mariemont",2020,41,NA,NA,0
"1135","Mariemont",2020,45,NA,NA,1
"1136","Mariemont",2020,48,NA,NA,0
"1137","Mariemont",2020,49,NA,NA,1
"1138","Mariemont",2020,51,NA,NA,1
"1139","Miami Twp.",2020,2,NA,NA,0.67
"1140","Miami Twp.",2020,3,NA,NA,0
"1141","Miami Twp.",2020,4,NA,NA,0
"1142","Miami Twp.",2020,5,NA,NA,0
"1143","Miami Twp.",2020,6,NA,NA,1
"1144","Miami Twp.",2020,7,NA,NA,1
"1145","Miami Twp.",2020,8,NA,NA,0
"1146","Miami Twp.",2020,9,NA,NA,1
"1147","Miami Twp.",2020,10,NA,NA,0
"1148","Miami Twp.",2020,12,NA,NA,0.67
"1149","Miami Twp.",2020,14,NA,NA,0
"1150","Miami Twp.",2020,15,NA,NA,0.67
"1151","Miami Twp.",2020,16,NA,NA,0.5
"1152","Miami Twp.",2020,17,NA,NA,1
"1153","Miami Twp.",2020,18,NA,NA,0
"1154","Miami Twp.",2020,19,NA,NA,0
"1155","Miami Twp.",2020,20,NA,NA,1
"1156","Miami Twp.",2020,22,NA,NA,0.25
"1157","Miami Twp.",2020,23,NA,NA,1
"1158","Miami Twp.",2020,24,NA,NA,0
"1159","Miami Twp.",2020,25,NA,NA,1
"1160","Miami Twp.",2020,26,NA,NA,0.5
"1161","Miami Twp.",2020,27,5,NA,0.4
"1162","Miami Twp.",2020,28,NA,NA,0.5
"1163","Miami Twp.",2020,29,NA,NA,1
"1164","Miami Twp.",2020,30,NA,NA,1
"1165","Miami Twp.",2020,31,NA,NA,1
"1166","Miami Twp.",2020,32,NA,NA,1
"1167","Miami Twp.",2020,35,NA,NA,0.5
"1168","Miami Twp.",2020,36,NA,NA,1
"1169","Miami Twp.",2020,37,NA,NA,0
"1170","Miami Twp.",2020,38,NA,NA,0
"1171","Miami Twp.",2020,39,NA,NA,1
"1172","Miami Twp.",2020,40,NA,NA,1
"1173","Miami Twp.",2020,41,NA,NA,0.5
"1174","Miami Twp.",2020,42,NA,NA,0
"1175","Miami Twp.",2020,43,NA,NA,1
"1176","Miami Twp.",2020,44,NA,NA,0.5
"1177","Miami Twp.",2020,45,NA,NA,0
"1178","Miami Twp.",2020,46,NA,NA,0
"1179","Miami Twp.",2020,47,NA,NA,0.67
"1180","Miami Twp.",2020,48,NA,NA,0.5
"1181","Miami Twp.",2020,50,NA,NA,0
"1182","Miami Twp.",2020,51,NA,NA,1
