INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
938802,SCREENED IN,2017-10-04,257962,White,2011-04-11,9653,Yes,CHILD_ADDRESS,313 ELM Cincinnati OH 45030,FALSE,FALSE,39.258748,-84.81336,0.686,range,TRUE,39061026101,0.12339492640150328,0.8972523219814241,52137,0.04201030927835052,0.06852497096399536,0.09289772727272728,0.311287768842122
784861,SCREENED IN,2020-07-17,341146,White,2015-06-29,7719,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374223,SCREENED OUT,2021-03-09,112674,Black/African American,2017-04-30,5955,No,CHILD_ADDRESS,655 ALLENCREST CT Cincinnati OH 45231,FALSE,FALSE,39.239188,-84.50334,0.943,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
583606,SCREENED OUT,2020-08-04,166058,White,2013-03-20,7063,No,ALLEGATION_ADDRESS,6744 WHITEHALL AV Cincinnati OH 45230,FALSE,FALSE,39.075031,-84.373864,0.922,range,TRUE,39061004603,0.0654627539503386,0.915936952714536,68750,0.07874828060522696,0.05639614855570839,0.09034907597535936,0.2820044686923617
401540,SCREENED IN,2017-01-25,411849,Black/African American,2016-11-29,4611,No,ALLEGATION_ADDRESS,4438 ST DOMINIC DR Cincinnati OH 45238,FALSE,FALSE,39.092767,-84.597388,0.754,range,TRUE,39061021422,0.12919633774160733,0.9196157735085946,57266,0.12512413108242304,0.12690355329949238,0.06912878787878787,0.3419162269152721
424817,SCREENED IN,2020-10-22,465704,White,2013-12-05,9678,Yes,CHILD_ADDRESS,10363 PLAINFIELD RD Cincinnati OH 45241,FALSE,FALSE,39.251798,-84.394858,0.943,range,TRUE,39061023501,0.03676048248133257,0.947765890497168,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477
643433,SCREENED OUT,2017-04-09,821837,Black/African American,2010-11-04,2601,Yes,ALLEGATION_ADDRESS,667 DELHI PK Cincinnati OH 45204,FALSE,FALSE,39.090271,-84.569619,0.895,range,TRUE,39061010300,0.391304347826087,0.6755555555555556,24375,0.1560379918588874,0.42935528120713307,0.26937738246505716,0.6300196151779727
236151,SCREENED IN,2018-03-02,674788,White,2012-09-13,2616,Yes,CHILD_ADDRESS,11300 GRAVENHURST Cincinnati OH 45231,FALSE,FALSE,39.288246,-84.565727,0.884,range,TRUE,39061021508,0.03900536323744515,0.944070429829104,64317,0.0659181455994205,0.03828706223915804,0.095679012345679,0.26350724736771497
499086,SCREENED OUT,2018-03-25,549471,White,2014-03-06,2853,No,ALLEGATION_ADDRESS,9740 WILDBROOK LN Cincinnati OH 45231,FALSE,FALSE,39.243665,-84.525505,0.949,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
127505,SCREENED OUT,2017-02-21,662167,Black/African American,2013-04-28,3385,Yes,ALLEGATION_ADDRESS,1507 LINCOLN Cincinnati OH 45206,FALSE,FALSE,39.132201,-84.489078,0.674,street,TRUE,39061026700,0.4744744744744745,0.801906779661017,16111,0.12966360856269113,0.472782874617737,0.3912248628884826,0.6428055577891248
132585,SCREENED IN,2018-03-16,615619,White,2018-08-21,1605,Yes,CHILD_ADDRESS,1475 WEIGOLD AV Cincinnati OH 45223,FALSE,FALSE,39.166724,-84.534616,0.922,range,TRUE,39061007500,0.11782178217821782,0.9283870967741936,45809,0.18895198760970572,0.26393270241850686,0.14695945945945946,0.41681628715215857
157981,SCREENED IN,2019-04-10,910494,White,2013-06-22,7232,Yes,ALLEGATION_ADDRESS,2404 HIGHLAND AV Cincinnati OH 45219,FALSE,FALSE,39.125176,-84.503464,0.922,range,TRUE,39061002200,0.237045203969129,0.8253061224489796,24660,0.1398795738767948,0.3700787401574803,0.33650329188002925,0.5346882909798587
438033,SCREENED OUT,2019-04-13,993142,Black/African American,2012-03-29,6716,No,CHILD_ADDRESS,5702 ARKLOW CT Cincinnati OH 45212,FALSE,FALSE,39.176838,-84.450739,0.951,range,TRUE,39061025200,0.15830546265328874,0.8320775026910656,38333,0.08990211231324059,0.1879679834753421,0.2148796498905908,0.4169221611003141
136789,SCREENED IN,2017-06-24,705379,White,2011-01-14,6813,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159043,SCREENED IN,2017-01-05,151929,Black/African American,2013-04-04,7105,Yes,CHILD_ADDRESS,10945 SHARONDALE RD Cincinnati OH 45241,FALSE,FALSE,39.266075,-84.400496,0.943,range,TRUE,39061023002,0.04293893129770992,0.9164926931106472,55119,0.07803525450584274,0.05749405233941316,0.02782931354359925,0.28302682428736314
327318,SCREENED IN,2021-09-22,454121,White,2019-03-31,7817,No,ALLEGATION_ADDRESS,1614 ILIFF AV Cincinnati OH 45205,FALSE,FALSE,39.11754,-84.579829,0.921,range,TRUE,39061009800,0.4421052631578947,0.7831594634873323,21050,0.1826750448833034,0.5018001800180018,0.20168067226890757,0.6364900227797984
420978,SCREENED IN,2021-12-03,816869,White,2016-06-12,2347,Yes,ALLEGATION_ADDRESS,3837 LOVELL AV Cincinnati OH 45211,FALSE,FALSE,39.157593,-84.61342,0.922,range,TRUE,39061020902,0.1941510966693745,0.8452348628835189,34777,0.09255419415645616,0.2770970782280867,0.16201497617426822,0.4443430710814585
953740,SCREENED IN,2018-09-22,489174,White,2012-09-27,2629,No,ALLEGATION_ADDRESS,6306 STOVER AV Cincinnati OH 45237,FALSE,FALSE,39.187669,-84.450832,0.922,range,TRUE,39061023400,0.26513157894736844,0.938818565400844,37757,0.0803769401330377,0.16186252771618626,0.1269385410683515,0.3941814205097474
799652,SCREENED OUT,2018-05-08,616402,Black/African American,2012-01-23,3369,Yes,CHILD_ADDRESS,3902 HANLEY RD Cincinnati OH 45251,FALSE,FALSE,39.213852,-84.607889,0.805,range,TRUE,39061020707,0.04866310160427807,0.9337841645533952,88864,0.04130390767361814,0.05142741445636768,0.10397700047915669,0.2383705119318555
728732,SCREENED OUT,2019-10-03,917647,Black/African American,2019-12-17,3657,No,ALLEGATION_ADDRESS,604 DOTTIE CT Cincinnati OH 45215,FALSE,FALSE,39.219294,-84.432371,0.951,range,TRUE,39061023222,0.1507996953541508,0.7993772241992882,44336,0.07376453488372094,0.07085755813953488,0.0380952380952381,0.3590116380532744
721058,SCREENED IN,2017-01-11,797017,Black/African American,2019-04-05,6472,Yes,ALLEGATION_ADDRESS,7901 GLEN ORCHARD DR Cincinnati OH 45237,FALSE,FALSE,39.208139,-84.458813,0.94,range,TRUE,39061011000,0.4745065789473684,0.8670005564830273,24872,0.12695972948047957,0.43313498277481993,0.1264367816091954,0.5705530812607086
623627,SCREENED IN,2020-01-12,410995,White,2015-10-31,5764,No,ALLEGATION_ADDRESS,231 HARVEY CT Cincinnati OH 45217,FALSE,FALSE,39.168533,-84.500892,0.951,range,TRUE,39061025800,0.22654867256637168,0.887062937062937,46408,0.09132629646626891,0.1919191919191919,0.14523449319213314,0.40330331173071887
817360,SCREENED IN,2017-09-14,287940,White,2019-08-05,6002,No,CHILD_ADDRESS,65 WAMSLEY AV Cincinnati OH 45002,FALSE,FALSE,39.155863,-84.748541,0.763,range,TRUE,39061020401,0.13781877373846987,0.8960648843496546,54185,0.12286959968291716,0.12413108242303872,0.09568204121687927,0.3559199477011125
786907,SCREENED IN,2019-04-18,466893,White,2010-06-09,1321,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572923,SCREENED OUT,2019-03-25,944769,White,2013-06-09,5328,Yes,CHILD_ADDRESS,1008 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.291777,-84.515774,0.943,range,TRUE,39061021506,0.15377446411929171,0.902672718103883,48438,0.08933626926706512,0.13200379867046533,0.13537469782433523,0.3600056595466214
403631,SCREENED OUT,2017-09-16,976281,Unknown,2013-08-13,2679,Yes,ALLEGATION_ADDRESS,2902 ALPINE TE Cincinnati OH 45208,FALSE,FALSE,39.127478,-84.4366,0.824,street,TRUE,39061004900,0.02412425644415069,0.9925990422289944,84900,0.04722854973424449,0.07046317388003037,0.07433465891710003,0.22315135838272124
622570,SCREENED IN,2018-01-15,160555,White,2013-03-08,9513,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706629,SCREENED IN,2020-07-11,669113,White,2011-05-14,8414,Yes,CHILD_ADDRESS,580 PURCELL AV Cincinnati OH 45205,FALSE,FALSE,39.101959,-84.564992,0.922,range,TRUE,39061009600,0.2245005257623554,0.8114224137931034,34386,0.12854847348687734,0.2579003749330477,0.1937261551504875,0.4733412833599715
581638,SCREENED IN,2020-02-05,270061,Black/African American,2017-05-04,4611,No,ALLEGATION_ADDRESS,2816 WALSH RD Cincinnati OH 45208,FALSE,FALSE,39.13025,-84.441338,0.954,range,TRUE,39061004900,0.02412425644415069,0.9925990422289944,84900,0.04722854973424449,0.07046317388003037,0.07433465891710003,0.22315135838272124
642996,SCREENED IN,2020-11-02,333900,White,2019-02-02,1605,Yes,CHILD_ADDRESS,5491 WOODHAVEN DR Cincinnati OH 45248,FALSE,FALSE,39.146487,-84.631637,0.945,range,TRUE,39061021003,0.1008100810081008,0.9308963445167752,64901,0.04399212081418253,0.1011162179908076,0.03892733564013841,0.2847075269429346
759732,SCREENED IN,2021-08-29,856643,White,2011-06-20,5899,Yes,CHILD_ADDRESS,9239 DUVALL PL Cincinnati OH 45231,FALSE,FALSE,39.23719,-84.557945,0.951,range,TRUE,39061021701,0.14736120630568883,0.9320099255583126,36027,0.05908932916232186,0.16829608938547486,0.06713554987212277,0.35431537943955327
650839,SCREENED OUT,2017-12-31,181778,White,2011-05-29,6542,No,ALLEGATION_ADDRESS,3307 GREENWAY AV Cincinnati OH 45248,FALSE,FALSE,39.146608,-84.630609,0.922,range,TRUE,39061021003,0.1008100810081008,0.9308963445167752,64901,0.04399212081418253,0.1011162179908076,0.03892733564013841,0.2847075269429346
526070,SCREENED IN,2017-09-28,431556,Black/African American,2017-12-17,8661,Yes,CHILD_ADDRESS,7901 WILD ORCHARD LN Cincinnati OH 45242,FALSE,FALSE,39.255828,-84.351041,0.94,range,TRUE,39061023901,0.05110274341043572,0.9758308157099698,74275,0.0419305525223848,0.05503385018563005,0.06629834254143646,0.23949160344278125
546303,SCREENED OUT,2019-03-26,537921,White,2011-05-25,4288,No,ALLEGATION_ADDRESS,1605 ANDERSON FERRY RD Cincinnati OH 45238,FALSE,FALSE,39.122452,-84.616897,0.937,range,TRUE,39061021202,0.08857001484413657,0.9178924846215566,77544,0.04203152364273205,0.03872348705973925,0.06608133086876156,0.257638543721815
332565,SCREENED IN,2021-07-16,576085,White,2010-09-13,4700,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974926,SCREENED IN,2019-11-07,580930,Unknown,2011-11-01,4904,No,ALLEGATION_ADDRESS,3957 HARMAR CT Cincinnati OH 45211,FALSE,FALSE,39.162508,-84.628508,0.951,range,TRUE,39061021001,0.08449612403100776,0.9375600384245918,48574,0.12391618497109828,0.09140173410404624,0.0597667638483965,0.32369342750583974
185209,SCREENED IN,2019-01-14,329103,White,2015-12-03,7157,Yes,CHILD_ADDRESS,2769 TRUMBULL CT Cincinnati OH 45233,FALSE,FALSE,39.141085,-84.689173,0.947,range,TRUE,39061020404,0.03741865509761388,0.9313940724478595,88816,0.0207883898803687,0.02647577956462051,0.01443078567610903,0.21135947477141223
523594,SCREENED IN,2018-08-02,215038,White,2011-02-06,2330,Yes,CHILD_ADDRESS,1700 ROCKHURST LN Cincinnati OH 45255,FALSE,FALSE,39.08185,-84.31894,0.945,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
340099,SCREENED OUT,2017-06-28,818811,Black/African American,2013-12-11,9957,Yes,CHILD_ADDRESS,10128 KINGSPORT DR Cincinnati OH 45241,FALSE,FALSE,39.246499,-84.414846,0.945,range,TRUE,39061023100,0.0160075329566855,0.9507797270955166,110357,0.01846488052136133,0.01631617113850616,0.02119815668202765,0.17433803639570275
321705,SCREENED OUT,2018-11-15,939729,White,2013-07-21,8170,No,ALLEGATION_ADDRESS,7443 ETONCROSS CT Cincinnati OH 45244,FALSE,FALSE,39.09691,-84.347821,0.945,range,TRUE,39061025001,0.06171809841534612,0.9662534435261708,79464,0.0383485639686684,0.14513477975016437,0.04385964912280701,0.25917282508266687
466773,SCREENED OUT,2017-01-25,899140,White,2017-03-29,7741,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992718,SCREENED OUT,2021-04-17,404284,White,2017-11-06,5798,Yes,ALLEGATION_ADDRESS,554 PEDRETTI AV Cincinnati OH 45238,FALSE,FALSE,39.102358,-84.598874,0.922,range,TRUE,39061021401,0.19002822201317027,0.8919172932330827,39675,0.0746588693957115,0.1742992499013028,0.08044982698961937,0.3812906142253641
265987,SCREENED IN,2019-09-24,103958,White,2018-12-18,3045,Yes,CHILD_ADDRESS,4638 SYCAMORE RD Cincinnati OH 45242,FALSE,FALSE,39.228352,-84.35691,0.699,street,TRUE,39061023902,0.01284109149277688,0.9752089939463824,102235,0.02053216006704378,0.03310287031217263,0.04885496183206107,0.1840740855573192
861340,SCREENED OUT,2019-08-13,324778,Black/African American,2011-11-29,7410,No,ALLEGATION_ADDRESS,7527 MONTGOMERY RD Cincinnati OH 45236,FALSE,FALSE,39.194744,-84.392888,0.943,range,TRUE,39061024001,0.03795233892321271,0.9660834454912516,61474,0.08143828960155491,0.07764098490865766,0.0936,0.2756227744628455
817775,SCREENED OUT,2021-11-24,963625,Black/African American,2013-02-02,3124,No,CHILD_ADDRESS,7060 KENWOOD RD Cincinnati OH 45243,FALSE,FALSE,39.192116,-84.381175,0.757,street,TRUE,39061024100,0.05772882643372579,0.9599224305106658,75603,0.05704995566065622,0.04714750221696719,0.03055964653902798,0.24286684219833005
925761,SCREENED IN,2020-12-27,936070,White,2013-09-05,1439,Yes,CHILD_ADDRESS,3818 DAVENANT AV Cincinnati OH 45213,FALSE,FALSE,39.174519,-84.408667,0.922,range,TRUE,39061005800,0.12667478684531058,0.9190360140806932,36576,0.08506144393241168,0.19946091644204852,0.12535511363636365,0.376404733476101
884517,SCREENED OUT,2019-05-23,505075,White,2016-05-02,1309,Yes,ALLEGATION_ADDRESS,9853 TIMBERS DR Cincinnati OH 45242,FALSE,FALSE,39.238274,-84.394487,0.949,range,TRUE,39061023501,0.03676048248133257,0.947765890497168,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477
882042,SCREENED OUT,2021-01-14,902981,Black/African American,2017-08-26,3790,Yes,CHILD_ADDRESS,4330 REDMONT AV Cincinnati OH 45236,FALSE,FALSE,39.202801,-84.390794,0.922,range,TRUE,39061023701,0.07624633431085044,0.8954626334519573,47708,0.06701030927835051,0.0861049519586105,0.05343511450381679,0.3126354620921577
670698,SCREENED IN,2017-10-07,931270,White,2015-03-28,2402,No,CHILD_ADDRESS,1465 VAN FLEET ST Cincinnati OH 45231,FALSE,FALSE,39.228489,-84.541241,0.877,range,TRUE,39061021702,0.3262935586061246,0.8832772166105499,30128,0.13635238802276664,0.3382759487308369,0.1211136890951276,0.4991591985962719
509172,SCREENED IN,2019-12-03,472140,Black/African American,2015-06-13,1988,Yes,CHILD_ADDRESS,3278 WHEATCROFT DR Cincinnati OH 45239,FALSE,FALSE,39.202846,-84.591549,0.943,range,TRUE,39061020761,0.14858327574291638,0.8623775031955688,49308,0.09992193598750976,0.11772053083528491,0.06252024619371559,0.3597757714641918
652267,SCREENED IN,2021-03-09,859322,Multi-racial,2019-03-02,6564,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781979,SCREENED OUT,2018-01-26,619219,Native Hawaiian,2010-11-20,8767,No,CHILD_ADDRESS,5335 ROLSTON AV Cincinnati OH 45212,FALSE,FALSE,39.17244,-84.457651,0.922,range,TRUE,39061025200,0.15830546265328874,0.8320775026910656,38333,0.08990211231324059,0.1879679834753421,0.2148796498905908,0.4169221611003141
574645,SCREENED OUT,2019-06-28,652412,White,2017-02-18,8176,Yes,CHILD_ADDRESS,5424 CASUAL CT Cincinnati OH 45238,FALSE,FALSE,39.114667,-84.621716,0.951,range,TRUE,39061021303,0.03723404255319149,0.933917945505794,79750,0.0485042735042735,0.03027700236203564,0.02925989672977624,0.2327838492554195
991692,SCREENED IN,2017-06-09,185759,White,2010-11-21,4488,No,CHILD_ADDRESS,411 RESOR AV Cincinnati OH 45220,FALSE,FALSE,39.147608,-84.52221,0.921,range,TRUE,39061007100,0.06349206349206349,0.9417862838915472,40821,0.05502958579881657,0.15243179122182682,0.14451988360814744,0.32862996310805487
984078,SCREENED IN,2017-04-08,159123,White,2011-08-30,6256,No,CHILD_ADDRESS,5560 SPRINGDALE RD Cincinnati OH 45251,FALSE,FALSE,39.236238,-84.624409,0.943,range,TRUE,39061020701,0.08044733044733045,0.8607220359045177,61206,0.11232279171210469,0.14229086932750137,0.09114754098360656,0.3439553449366651
669468,SCREENED IN,2018-01-10,469983,Black/African American,2014-05-08,5955,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420520,SCREENED IN,2017-06-25,984205,White,2014-12-22,2307,No,CHILD_ADDRESS,2610 ROYAL GLEN DR Cincinnati OH 45239,FALSE,FALSE,39.21665,-84.57524,0.943,range,TRUE,39061020762,0.20202874049027897,0.8161546085232904,37153,0.18625561978163135,0.30950840879689523,0.12305411415863604,0.4877896076822731
416544,SCREENED IN,2019-02-25,633035,White,2018-09-11,8723,Yes,ALLEGATION_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,39061021102,0.04065399911621741,0.97686256362795,76875,0.0215962441314554,0.03051643192488263,0.00571177504393673,0.21264448467315433
841758,SCREENED IN,2017-10-08,265225,White,2015-05-30,7882,No,CHILD_ADDRESS,2520 RACK CT Cincinnati OH 45239,FALSE,FALSE,39.203365,-84.574927,0.957,range,TRUE,39061008300,0.20329962746141564,0.8697381504806099,46292,0.12024424612494128,0.23810679611650484,0.19940349382190029,0.4311557623660088
222338,SCREENED IN,2019-06-20,861592,Unknown,2017-03-10,1522,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737314,SCREENED OUT,2018-11-18,440986,White,2018-09-29,9261,No,CHILD_ADDRESS,6722 SAMPSON LN Cincinnati OH 45236,FALSE,FALSE,39.189495,-84.399588,0.949,range,TRUE,39061023800,0.13088177145116647,0.9063885267275098,36794,0.09832512315270936,0.12063428342031313,0.13271604938271606,0.3653744258801755
975814,SCREENED IN,2019-07-15,624611,Black/African American,2013-04-08,1670,Yes,CHILD_ADDRESS,10520 WYSCARVER RD Cincinnati OH 45241,FALSE,FALSE,39.256554,-84.413053,0.945,range,TRUE,39061023100,0.0160075329566855,0.9507797270955166,110357,0.01846488052136133,0.01631617113850616,0.02119815668202765,0.17433803639570275
878695,SCREENED IN,2020-10-06,637254,Black/African American,2018-06-30,2616,Yes,ALLEGATION_ADDRESS,4107 SPRINGROCK DR Cincinnati OH 45251,FALSE,FALSE,39.239424,-84.608624,0.943,range,TRUE,39061020701,0.08044733044733045,0.8607220359045177,61206,0.11232279171210469,0.14229086932750137,0.09114754098360656,0.3439553449366651
535477,SCREENED OUT,2018-09-07,896624,White,2015-08-15,9337,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912036,SCREENED IN,2017-12-31,747008,White,2011-12-31,3642,No,CHILD_ADDRESS,7197 HAMILTON HILLS DR Cincinnati OH 45244,FALSE,FALSE,39.100015,-84.356334,0.937,range,TRUE,39061024902,0.03459459459459459,0.9656777196044212,116619,0.04346704501483297,0.01532069592313684,0.03310104529616724,0.17797290118293568
856647,SCREENED IN,2017-11-25,297376,Unable to Determine,2010-08-29,1434,No,CHILD_ADDRESS,6116 CONOVER ST Cincinnati OH 45227,FALSE,FALSE,39.158623,-84.390767,0.949,range,TRUE,39061005500,0.32879475542107917,0.8406169665809768,32909,0.13002854918245524,0.31131339401820546,0.18125516102394715,0.5069641320516399
152013,SCREENED OUT,2018-06-25,894897,Black/African American,2013-01-17,5933,No,ALLEGATION_ADDRESS,6216 WEST FORK RD Cincinnati OH 45247,FALSE,FALSE,39.200793,-84.650507,0.912,range,TRUE,39061020601,0.03037869330004161,0.9323241317898486,73272,0.02839724049414407,0.05198138937911118,0.01314168377823408,0.235336446841349
149901,SCREENED IN,2019-12-08,920549,Black/African American,2014-08-16,6896,Yes,ALLEGATION_ADDRESS,4224 TOWER Cincinnati OH 45217,FALSE,FALSE,39.161169,-84.496607,0.833,range,TRUE,39061025800,0.22654867256637168,0.887062937062937,46408,0.09132629646626891,0.1919191919191919,0.14523449319213314,0.40330331173071887
757363,SCREENED IN,2020-04-30,481871,Multi-racial,2017-02-20,9300,No,CHILD_ADDRESS,8257 SPRINGDEW DR Cincinnati OH 45231,FALSE,FALSE,39.217301,-84.521514,0.945,range,TRUE,39061022102,0.09750201450443192,0.940232156087923,55536,0.08144297416509137,0.06997314800189544,0.09050934408208136,0.3023855367580633
354080,SCREENED IN,2019-11-07,140305,Black/African American,2018-03-10,2399,No,CHILD_ADDRESS,1690 KRYLON DR Cincinnati OH 45215,FALSE,FALSE,39.231402,-84.423949,0.951,range,TRUE,39061023210,0.11475409836065574,0.9164585067998888,46366,0.10035113657364628,0.17592592592592593,0.05864197530864197,0.35408066737598054
626319,SCREENED IN,2021-01-16,474894,White,2019-09-21,3961,Yes,CHILD_ADDRESS,5005 WESTERN HILLS Cincinnati OH 45238,FALSE,FALSE,39.1246,-84.611605,0.693,street,TRUE,39061010700,0.16326530612244897,0.911993097497843,47543,0.11260210035005834,0.17386231038506417,0.04296875,0.36835826739148225
370795,SCREENED OUT,2017-12-07,634477,White,2017-07-16,5139,Yes,CHILD_ADDRESS,1713 HUDEPOHL LN Cincinnati OH 45231,FALSE,FALSE,39.24738,-84.550578,0.947,range,TRUE,39061021603,0.1984848484848485,0.8528156996587031,54386,0.11205383265067292,0.15488413024347317,0.10386965376782076,0.3890883826867939
290636,SCREENED IN,2019-12-28,757289,Multi-racial,2016-12-31,1708,No,CHILD_ADDRESS,3185 WHITETREE CR NORTH Cincinnati OH 45236,FALSE,FALSE,39.211554,-84.423278,0.839,range,TRUE,39061023300,0.02055279943302622,0.9910650464617584,114427,0.03814094468300075,0.03612023238191463,0.02890571231933929,0.17273879009600487
994032,SCREENED OUT,2021-06-13,863231,White,2011-12-28,5534,Yes,ALLEGATION_ADDRESS,1454 PINEBLUFF LN Cincinnati OH 45255,FALSE,FALSE,39.076572,-84.316674,0.945,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
891851,SCREENED OUT,2019-09-11,331211,Multi-racial,2012-04-14,3171,Yes,ALLEGATION_ADDRESS,9060 SHAWNEE RUN RD Cincinnati OH 45243,FALSE,FALSE,39.181288,-84.323758,0.941,range,TRUE,39061024400,0.02974504249291784,0.9927563150074294,167500,0.0202323456467824,0.04072575381803942,0.09516180711310478,0.12043720973997506
661781,SCREENED IN,2019-09-25,840141,White,2019-07-18,7237,Yes,CHILD_ADDRESS,314 WILLOW AV Cincinnati OH 45246,FALSE,FALSE,39.270512,-84.458603,0.922,range,TRUE,39061022400,0.03211517165005537,0.9608452454940956,95451,0.02678571428571428,0.04622641509433962,0.09154929577464788,0.21142429157597437
336178,SCREENED IN,2019-01-13,624749,Black/African American,2019-06-05,8434,Yes,ALLEGATION_ADDRESS,1532 JONATHAN AV Cincinnati OH 45207,FALSE,FALSE,39.14288,-84.476691,0.922,range,TRUE,39061003800,0.426605504587156,0.7673716012084593,15745,0.11066843736166446,0.4540612516644474,0.30793650793650795,0.618600616575635
475120,SCREENED IN,2018-07-21,434189,Black/African American,2017-05-21,2999,No,CHILD_ADDRESS,1826 BEACON Cincinnati OH 45230,FALSE,FALSE,39.086538,-84.381476,0.862,range,TRUE,39061004603,0.0654627539503386,0.915936952714536,68750,0.07874828060522696,0.05639614855570839,0.09034907597535936,0.2820044686923617
562701,SCREENED IN,2017-04-21,586565,Black/African American,2015-03-10,6784,Yes,ALLEGATION_ADDRESS,1785 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.083985,-84.335278,0.943,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
980282,SCREENED IN,2017-12-03,799677,Black/African American,2019-10-29,5515,No,CHILD_ADDRESS,5872 SNYDER RD Cincinnati OH 45247,FALSE,FALSE,39.202986,-84.662544,0.951,range,TRUE,39061020601,0.03037869330004161,0.9323241317898486,73272,0.02839724049414407,0.05198138937911118,0.01314168377823408,0.235336446841349
523566,SCREENED OUT,2020-11-05,793613,Black/African American,2011-10-19,9727,Yes,ALLEGATION_ADDRESS,10560 CRESCENDO CT Cincinnati OH 45242,FALSE,FALSE,39.25395,-84.349249,0.945,range,TRUE,39061023901,0.05110274341043572,0.9758308157099698,74275,0.0419305525223848,0.05503385018563005,0.06629834254143646,0.23949160344278125
995687,SCREENED IN,2021-07-14,552476,White,2016-07-18,9479,No,ALLEGATION_ADDRESS,5868 SALEM Cincinnati OH 45230,FALSE,FALSE,39.078084,-84.397778,0.732,range,TRUE,39061025002,0.04025826053930877,0.9724590163934428,81995,0.0639649175865719,0.0768183880235899,0.03905109489051095,0.23916427477589428
489282,SCREENED IN,2018-02-27,204276,Unknown,2012-02-23,5619,Yes,ALLEGATION_ADDRESS,8113 SACREDHEART LN Cincinnati OH 45255,FALSE,FALSE,39.077762,-84.328615,0.82,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
405618,SCREENED OUT,2020-04-28,713620,White,2013-01-22,7863,Yes,CHILD_ADDRESS,10333 NEW HAVEN RD Cincinnati OH 45030,FALSE,FALSE,39.262002,-84.784128,0.801,range,TRUE,39061026001,0.02675585284280936,0.9486243683323976,91250,0.05084416844556569,0.04678019181835976,0.01859956236323851,0.2173013338217448
575655,SCREENED IN,2017-10-28,974164,Black/African American,2016-09-20,2738,Yes,ALLEGATION_ADDRESS,7555 INDIAN HILL Cincinnati OH 45243,FALSE,FALSE,39.161078,-84.369666,0.884,range,TRUE,39061024400,0.02974504249291784,0.9927563150074294,167500,0.0202323456467824,0.04072575381803942,0.09516180711310478,0.12043720973997506
