INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
983011,SCREENED IN,2020-12-12,124834,Multi-racial,2019-07-27,3657,No,CHILD_ADDRESS,3654 GLENMORE AV Cincinnati OH 45211,FALSE,FALSE,39.154053,-84.611984,0.922,range,TRUE,39061020902,0.1941510966693745,0.8452348628835189,34777,0.09255419415645616,0.2770970782280867,0.16201497617426822,0.4443430710814585
296247,SCREENED IN,2020-02-01,599204,Black/African American,2013-08-03,5140,No,CHILD_ADDRESS,7178 PADDISON RD Cincinnati OH 45230,FALSE,FALSE,39.074903,-84.357634,0.947,range,TRUE,39061025001,0.06171809841534612,0.9662534435261708,79464,0.0383485639686684,0.14513477975016437,0.04385964912280701,0.25917282508266687
147396,SCREENED IN,2017-01-26,357113,Black/African American,2011-05-03,2189,No,ALLEGATION_ADDRESS,5796 JUVENE WA Cincinnati OH 45233,FALSE,FALSE,39.107836,-84.640298,0.922,range,TRUE,39061021302,0.00394866732477788,0.9343976053878772,79531,0.04593701061423351,0.04071689577170698,0.01983551040154814,0.22494816519806152
700974,SCREENED IN,2017-06-05,330614,Black/African American,2014-11-25,1069,No,CHILD_ADDRESS,1231 HERSCHEL AV Cincinnati OH 45208,FALSE,FALSE,39.130768,-84.42293,0.922,range,TRUE,39061004800,0.00693481276005547,0.9795373665480428,108710,0.01612403100775194,0.02697674418604651,0.01704158145875937,0.16719655294622138
858080,SCREENED IN,2017-10-25,944111,White,2014-12-27,1670,Yes,CHILD_ADDRESS,3743 CREEK RD Cincinnati OH 45241,FALSE,FALSE,39.267852,-84.401636,0.954,range,TRUE,39061023002,0.04293893129770992,0.9164926931106472,55119,0.07803525450584274,0.05749405233941316,0.02782931354359925,0.28302682428736314
631422,SCREENED IN,2017-03-18,917189,Black/African American,2015-06-28,3493,No,ALLEGATION_ADDRESS,3903 S MADISON AV Cincinnati OH 45212,FALSE,FALSE,39.149205,-84.452332,0.922,range,TRUE,39061025402,0.16804407713498623,0.8745874587458746,56974,0.0848529959062151,0.1663565314477112,0.16503737780333524,0.373616172256387
541017,SCREENED IN,2020-12-01,983408,Black/African American,2010-02-13,3657,No,ALLEGATION_ADDRESS,3745 LLEWEELLYN Cincinnati OH 45223,FALSE,FALSE,39.154524,-84.549542,0.836,range,TRUE,39061007700,0.5728395061728395,0.6879334257975035,12618,0.09173351935821417,0.6330659225671433,0.2001316655694536,0.7098350249911985
218790,SCREENED OUT,2021-08-08,182450,White,2016-01-28,9154,Yes,CHILD_ADDRESS,4334 PITTS AV Cincinnati OH 45223,FALSE,FALSE,39.166103,-84.544899,0.921,range,TRUE,39061007800,0.20154373927958832,0.8282241014799154,41667,0.17503110742430528,0.2525922853587723,0.2323897300855826,0.4740874651159419
204863,SCREENED OUT,2020-01-16,530114,White,2018-09-28,3464,No,CHILD_ADDRESS,6807 GRACELY DR Cincinnati OH 45233,FALSE,FALSE,39.116342,-84.695718,0.949,range,TRUE,39061010600,0.10954063604240284,0.9015748031496064,49815,0.07224606580829757,0.14449213161659513,0.04230118443316413,0.3331698468345402
525928,SCREENED IN,2021-12-13,212074,Black/African American,2019-03-04,9337,No,ALLEGATION_ADDRESS,2339 AQUARIUS DR Cincinnati OH 45231,FALSE,FALSE,39.231078,-84.567334,0.947,range,TRUE,39061021604,0.22376543209876543,0.9101123595505618,39921,0.06335227272727273,0.2350043465662127,0.0918009810791871,0.3983225118641052
988393,SCREENED OUT,2020-06-08,674206,White,2010-09-22,3392,Yes,CHILD_ADDRESS,3177 PALMYRA DR Cincinnati OH 45251,FALSE,FALSE,39.247083,-84.583689,0.949,range,TRUE,39061020742,0.2519582245430809,0.8571974035891562,47083,0.14461332141260616,0.14073071718538566,0.11033681765389082,0.41788001180810513
523566,SCREENED OUT,2019-06-14,793613,Black/African American,2011-10-19,9727,Yes,CHILD_ADDRESS,10560 CRESCENDO CT Cincinnati OH 45242,FALSE,FALSE,39.25395,-84.349249,0.945,range,TRUE,39061023901,0.05110274341043572,0.9758308157099698,74275,0.0419305525223848,0.05503385018563005,0.06629834254143646,0.23949160344278125
294723,SCREENED IN,2021-06-27,229527,White,2012-11-01,2379,No,ALLEGATION_ADDRESS,201 WESTBROOK DR Cincinnati OH 45030,FALSE,FALSE,39.247468,-84.790827,0.779,range,TRUE,39061026101,0.12339492640150328,0.8972523219814241,52137,0.04201030927835052,0.06852497096399536,0.09289772727272728,0.311287768842122
603176,SCREENED IN,2018-10-13,604290,Black/African American,2012-04-08,3166,No,ALLEGATION_ADDRESS,608 M LUTHER KING Cincinnati OH 45220,FALSE,FALSE,39.127867,-84.495042,0.557,range,TRUE,39061026700,0.4744744744744745,0.801906779661017,16111,0.12966360856269113,0.472782874617737,0.3912248628884826,0.6428055577891248
676634,SCREENED OUT,2017-03-23,870146,White,2010-02-12,3574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291854,SCREENED IN,2021-01-11,744544,White,2015-09-23,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423120,SCREENED OUT,2017-04-21,518943,Unknown,2015-04-23,3368,No,ALLEGATION_ADDRESS,9512 CREEKSIDE DR Cincinnati OH 45140,FALSE,FALSE,39.277662,-84.297427,0.784,range,TRUE,39061024321,0,0.9794862647163752,86854,0.01834621936836587,0.04062377145852444,0.00466272925085483,0.1919518525026309
299724,SCREENED IN,2018-03-17,801192,Black/African American,2010-02-24,2737,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715473,SCREENED OUT,2017-06-15,534410,White,2011-08-18,5476,No,CHILD_ADDRESS,1029 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.291579,-84.516074,0.943,range,TRUE,39061021506,0.15377446411929171,0.902672718103883,48438,0.08933626926706512,0.13200379867046533,0.13537469782433523,0.3600056595466214
783773,SCREENED OUT,2018-02-28,364040,White,2013-04-18,2799,No,CHILD_ADDRESS,11831 KENN RD Cincinnati OH 45240,FALSE,FALSE,39.296528,-84.503519,0.957,range,TRUE,39061021506,0.15377446411929171,0.902672718103883,48438,0.08933626926706512,0.13200379867046533,0.13537469782433523,0.3600056595466214
560555,SCREENED IN,2017-01-02,941475,White,2011-01-30,8840,No,ALLEGATION_ADDRESS,2499 SCHON DR Cincinnati OH 45231,FALSE,FALSE,39.25028,-84.572414,0.856,street,TRUE,39061021603,0.1984848484848485,0.8528156996587031,54386,0.11205383265067292,0.15488413024347317,0.10386965376782076,0.3890883826867939
209331,SCREENED IN,2020-08-31,518675,White,2015-08-17,7177,No,CHILD_ADDRESS,1331 COVEDALE Cincinnati OH 45238,FALSE,FALSE,39.119743,-84.607053,0.856,range,TRUE,39061021202,0.08857001484413657,0.9178924846215566,77544,0.04203152364273205,0.03872348705973925,0.06608133086876156,0.257638543721815
389532,SCREENED IN,2020-02-19,378271,White,2017-08-21,8043,No,CHILD_ADDRESS,763 SEDAM ST Cincinnati OH 45204,FALSE,FALSE,39.092103,-84.572216,0.954,range,TRUE,39061010300,0.391304347826087,0.6755555555555556,24375,0.1560379918588874,0.42935528120713307,0.26937738246505716,0.6300196151779727
149474,SCREENED OUT,2020-12-26,307989,Asian,2011-01-23,2155,No,CHILD_ADDRESS,1805 HOPKINS AV Cincinnati OH 45212,FALSE,FALSE,39.155533,-84.466687,0.922,range,TRUE,39061025600,0.08997632202052092,0.8898826159865847,40655,0.11666666666666668,0.30664183736809436,0.1558960692871419,0.4136748755159939
223015,SCREENED IN,2021-06-23,306647,Unable to Determine,2015-05-09,8330,Yes,ALLEGATION_ADDRESS,8880 BALBOA DR Cincinnati OH 45231,FALSE,FALSE,39.228521,-84.530835,0.951,range,TRUE,39061021602,0.3538324420677362,0.8097796883396023,31875,0.08275645059786028,0.2828823159219635,0.09807073954983923,0.48915360213213493
149474,SCREENED OUT,2019-12-09,169814,White,2016-12-13,7863,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916489,SCREENED IN,2017-06-04,182516,Black/African American,2019-05-20,2847,No,ALLEGATION_ADDRESS,118 PORTER ST Cincinnati OH 45002,FALSE,FALSE,39.163183,-84.74999,0.751,range,TRUE,39061020401,0.13781877373846987,0.8960648843496546,54185,0.12286959968291716,0.12413108242303872,0.09568204121687927,0.3559199477011125
460661,SCREENED OUT,2017-10-25,832678,American Indian,2015-05-13,9341,Yes,CHILD_ADDRESS,7 CARPENTERS RUN Cincinnati OH 45241,FALSE,FALSE,39.243541,-84.404391,0.941,range,TRUE,39061023501,0.03676048248133257,0.947765890497168,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477
293462,SCREENED OUT,2021-08-02,955476,White,2010-05-21,3623,Yes,CHILD_ADDRESS,1124 FERNMORE DR Cincinnati OH 45237,FALSE,FALSE,NA,NA,0.612,zip,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
509172,SCREENED IN,2020-06-24,759647,Black/African American,2012-12-06,5639,No,CHILD_ADDRESS,3278 WHEATCROFT DR Cincinnati OH 45239,FALSE,FALSE,39.202846,-84.591549,0.943,range,TRUE,39061020761,0.14858327574291638,0.8623775031955688,49308,0.09992193598750976,0.11772053083528491,0.06252024619371559,0.3597757714641918
506464,SCREENED OUT,2021-11-07,458282,White,2017-06-13,9162,No,CHILD_ADDRESS,9120 KOPP Cincinnati OH 45002,FALSE,FALSE,39.240367,-84.748926,0.733,range,TRUE,39061026002,0.11510791366906475,0.9001455604075691,63700,0.10455927051671732,0.04620060790273556,0.085955847815876,0.31040630487091847
506464,SCREENED OUT,2020-06-27,520942,White,2013-04-03,9308,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157787,SCREENED IN,2021-01-09,922245,Black/African American,2011-06-10,1724,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521198,SCREENED OUT,2019-01-28,360156,White,2012-12-31,3147,No,ALLEGATION_ADDRESS,12106 PAULMEADOWS Cincinnati OH 45249,FALSE,FALSE,39.291816,-84.331967,0.884,range,TRUE,39061024301,0.06258790436005626,0.9779411764705882,89348,0.08090359863409509,0.11715261360651431,0.07901554404145078,0.2569309197389073
740089,SCREENED OUT,2021-09-20,180012,Black/African American,2017-10-26,7707,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913484,SCREENED OUT,2019-09-11,700528,White,2012-06-16,1351,Yes,ALLEGATION_ADDRESS,1543 AMBROSE AV Cincinnati OH 45224,FALSE,FALSE,39.200895,-84.54534,0.922,range,TRUE,39061008202,0.2276707530647986,0.8923293455313159,32463,0.1317451205510907,0.2944890929965557,0.09604221635883906,0.4521356920852956
787699,SCREENED OUT,2020-04-24,412967,White,2019-05-21,8542,Yes,ALLEGATION_ADDRESS,3868 WOODSONG DR Cincinnati OH 45251,FALSE,FALSE,39.239055,-84.605761,0.947,range,TRUE,39061020701,0.08044733044733045,0.8607220359045177,61206,0.11232279171210469,0.14229086932750137,0.09114754098360656,0.3439553449366651
365113,SCREENED IN,2021-06-09,164072,White,2012-08-24,8443,No,CHILD_ADDRESS,4999 CLEVES WARSAW PK Cincinnati OH 45238,FALSE,FALSE,39.118512,-84.604481,0.906,range,TRUE,39061009901,0.13511972633979474,0.8806509945750453,49643,0.1172737955346651,0.13658070678127984,0.12168252378567852,0.3691035086220972
944909,SCREENED IN,2021-06-09,128463,White,2013-07-28,9163,No,ALLEGATION_ADDRESS,10309 MOONFLOWER Cincinnati OH 45251,FALSE,FALSE,39.261453,-84.582263,0.881,range,TRUE,39061020505,0.11003627569528417,0.8870617437170338,62331,0.12232548087313594,0.06160208968219417,0.05701254275940707,0.3208015582058006
465434,SCREENED IN,2018-07-08,978570,White,2017-09-15,7662,Yes,ALLEGATION_ADDRESS,1705 STONYBROOK DR Cincinnati OH 45237,FALSE,FALSE,39.198437,-84.457889,0.943,range,TRUE,39061011000,0.4745065789473684,0.8670005564830273,24872,0.12695972948047957,0.43313498277481993,0.1264367816091954,0.5705530812607086
779514,SCREENED IN,2020-09-12,732072,Black/African American,2017-11-11,3663,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328272,SCREENED IN,2018-12-25,337992,White,2014-12-28,3167,Yes,CHILD_ADDRESS,6560 VISITATION DR Cincinnati OH 45248,FALSE,FALSE,39.148918,-84.664286,0.943,range,TRUE,39061021102,0.04065399911621741,0.97686256362795,76875,0.0215962441314554,0.03051643192488263,0.00571177504393673,0.21264448467315433
888006,SCREENED OUT,2017-09-29,375949,White,2019-03-04,6263,No,CHILD_ADDRESS,9808 DALY RD Cincinnati OH 45231,FALSE,FALSE,39.24652,-84.52817,0.957,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
308073,SCREENED IN,2021-01-02,889196,Black/African American,2019-09-06,9887,Yes,ALLEGATION_ADDRESS,4436 VICTOR AV Cincinnati OH 45242,FALSE,FALSE,39.228951,-84.387971,0.922,range,TRUE,39061023522,0.04161979752530934,0.9437724014336918,58463,0.05963984800925161,0.07237715803452856,0.03159041394335512,0.26951274874320535
731441,SCREENED IN,2021-08-07,719990,Unknown,2013-10-11,9612,Yes,CHILD_ADDRESS,4851 EASTERN AV Cincinnati OH 45208,FALSE,FALSE,39.122812,-84.415333,0.922,range,TRUE,39061004702,0.31788079470198677,0.7324478178368121,36429,0.12287104622871046,0.4330900243309002,0.22959183673469388,0.5665531389826618
654113,SCREENED OUT,2021-01-05,253322,Black/African American,2015-08-20,8414,Yes,ALLEGATION_ADDRESS,1821 MAPLE AV Cincinnati OH 45212,FALSE,FALSE,39.164016,-84.466023,0.921,range,TRUE,39061025500,0.24986566362170876,0.7864010989010989,34514,0.2020563254358516,0.25588697017268447,0.13722763096893834,0.504403820004468
624837,SCREENED OUT,2021-11-21,272682,Asian,2019-08-10,7817,No,CHILD_ADDRESS,314 WEATHERVANE LN Cincinnati OH 45030,FALSE,FALSE,39.253367,-84.81477,0.793,range,TRUE,39061026101,0.12339492640150328,0.8972523219814241,52137,0.04201030927835052,0.06852497096399536,0.09289772727272728,0.311287768842122
257065,SCREENED IN,2019-12-15,771902,White,2018-09-17,3923,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237653,SCREENED OUT,2017-03-18,877398,Black/African American,2014-12-13,9330,Yes,ALLEGATION_ADDRESS,2681 WAYWARD WINDS DR Cincinnati OH 45230,FALSE,FALSE,39.106818,-84.388366,0.939,range,TRUE,39061004604,0.1732484076433121,0.937609841827768,60064,0.01964692482915717,0.12492836676217764,0.16666666666666666,0.3208147873909402
650307,SCREENED OUT,2017-06-24,120182,White,2013-08-11,4393,No,ALLEGATION_ADDRESS,6542 DALY RD Cincinnati OH 45224,FALSE,FALSE,39.207997,-84.531734,0.957,range,TRUE,39061011100,0.13953488372093023,0.935687263556116,49854,0.06868131868131869,0.08460076045627377,0.11428571428571428,0.3232267742937359
895496,SCREENED IN,2018-07-22,707760,White,2013-05-14,7729,No,ALLEGATION_ADDRESS,3545 LOCUST LN Cincinnati OH 45238,FALSE,FALSE,39.13894,-84.621167,0.951,range,TRUE,39061021202,0.08857001484413657,0.9178924846215566,77544,0.04203152364273205,0.03872348705973925,0.06608133086876156,0.257638543721815
986277,SCREENED IN,2021-09-23,702582,Black/African American,2016-04-11,6779,No,ALLEGATION_ADDRESS,6610 LOISWOOD Cincinnati OH 45224,FALSE,FALSE,39.210848,-84.543157,0.874,range,TRUE,39061011100,0.13953488372093023,0.935687263556116,49854,0.06868131868131869,0.08460076045627377,0.11428571428571428,0.3232267742937359
723516,SCREENED IN,2019-04-27,986582,Black/African American,2012-11-24,6612,Yes,ALLEGATION_ADDRESS,3620 POWNER RD Cincinnati OH 45248,FALSE,FALSE,39.157115,-84.670336,0.951,range,TRUE,39061021101,0.00293772032902467,0.9597113650030066,85671,0.03346774193548387,0.06763872012960713,0.0565410199556541,0.21836435364935777
783754,SCREENED OUT,2020-02-15,225810,White,2011-08-18,9414,Yes,CHILD_ADDRESS,2806 DEVILS BACKBONE RD Cincinnati OH 45233,FALSE,FALSE,39.132086,-84.659419,0.741,street,TRUE,39061021102,0.04065399911621741,0.97686256362795,76875,0.0215962441314554,0.03051643192488263,0.00571177504393673,0.21264448467315433
170530,SCREENED IN,2018-01-17,475344,White,2012-01-08,7546,No,ALLEGATION_ADDRESS,4174 CRYSTALVIEW CT Cincinnati OH 45241,FALSE,FALSE,39.29162,-84.389462,0.922,range,TRUE,39061023001,0.14158462259728083,0.8668573244359707,42349,0.17166333555407506,0.204974461470131,0.01705069124423963,0.40626700969613655
399614,SCREENED OUT,2019-06-08,526592,White,2017-07-06,7437,Yes,ALLEGATION_ADDRESS,1008 SECOND ST Cincinnati OH 45215,FALSE,FALSE,39.222921,-84.43982,0.854,range,TRUE,39061023201,0.23269391159299416,0.829957356076759,34148,0.16718695802983005,0.20922970159611384,0.09984984984984983,0.4591344394258631
517765,SCREENED IN,2019-12-29,537015,Black/African American,2016-12-27,2972,Yes,ALLEGATION_ADDRESS,1411 ELKTON PL Cincinnati OH 45224,FALSE,FALSE,39.201224,-84.542057,0.951,range,TRUE,39061008202,0.2276707530647986,0.8923293455313159,32463,0.1317451205510907,0.2944890929965557,0.09604221635883906,0.4521356920852956
803775,SCREENED IN,2020-08-13,149556,White,2011-11-03,1723,No,CHILD_ADDRESS,961 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.293024,-84.51349,0.943,range,TRUE,39061021506,0.15377446411929171,0.902672718103883,48438,0.08933626926706512,0.13200379867046533,0.13537469782433523,0.3600056595466214
568273,SCREENED IN,2019-08-14,483027,Declined,2015-08-01,4137,No,ALLEGATION_ADDRESS,6149 CEDAR Cincinnati OH 45216,FALSE,FALSE,39.185615,-84.483824,0.833,range,TRUE,39061025700,0.35917312661498707,0.676923076923077,27619,0.1717068170169144,0.3116815086432687,0.23366336633663368,0.587475333075172
809222,SCREENED OUT,2021-07-28,395719,White,2019-04-10,2784,Yes,ALLEGATION_ADDRESS,4258 MARLIN AV Cincinnati OH 45211,FALSE,FALSE,39.152905,-84.621766,0.922,range,TRUE,39061020901,0.10526315789473684,0.901167031363968,43917,0.08650028360748724,0.15626772546795237,0.04561200923787529,0.3469855410790409
489662,SCREENED IN,2020-03-10,237772,White,2010-06-07,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978872,SCREENED OUT,2019-12-16,984746,White,2015-04-18,8443,No,CHILD_ADDRESS,741 MAPLE DR Cincinnati OH 45215,FALSE,FALSE,39.218127,-84.429686,0.954,range,TRUE,39061023222,0.1507996953541508,0.7993772241992882,44336,0.07376453488372094,0.07085755813953488,0.0380952380952381,0.3590116380532744
716780,SCREENED IN,2017-08-14,155535,Black/African American,2012-10-14,8659,Yes,ALLEGATION_ADDRESS,2973 COMMODORE LN Cincinnati OH 45251,FALSE,FALSE,39.225801,-84.581298,0.945,range,TRUE,39061020705,0.18494795836669337,0.8835978835978836,47630,0.07107341327873647,0.14858145656624744,0.06301575393848462,0.36345598103687904
728227,SCREENED OUT,2020-02-12,488856,White,2019-11-16,8220,Yes,ALLEGATION_ADDRESS,9003 PATRICKS GLEN LN Cincinnati OH 45242,FALSE,FALSE,39.221761,-84.364365,0.939,range,TRUE,39061024002,0.0319926873857404,0.9566353187042842,80385,0.03167602245388933,0.05653568564554932,0.09735973597359736,0.23405057178667396
138229,SCREENED IN,2017-08-14,386547,Black/African American,2017-03-23,1049,Yes,CHILD_ADDRESS,3288 BRAEWOOD Cincinnati OH 45241,FALSE,FALSE,39.250425,-84.4161,0.874,range,TRUE,39061023100,0.0160075329566855,0.9507797270955166,110357,0.01846488052136133,0.01631617113850616,0.02119815668202765,0.17433803639570275
576548,SCREENED OUT,2021-07-26,444753,White,2018-10-29,8272,Yes,CHILD_ADDRESS,1110 BEVERLY HILLS DR Cincinnati OH 45208,FALSE,FALSE,39.12678,-84.419899,0.92,range,TRUE,39061004800,0.00693481276005547,0.9795373665480428,108710,0.01612403100775194,0.02697674418604651,0.01704158145875937,0.16719655294622138
961278,SCREENED OUT,2017-09-20,751210,Black/African American,2019-07-11,9414,Yes,ALLEGATION_ADDRESS,221 KLOTTER Cincinnati OH 45219,FALSE,FALSE,39.122062,-84.521178,0.85,range,TRUE,39061002600,0.18650217706821479,0.9573770491803278,22254,0.10128962923159592,0.5994089199355186,0.16636418632788869,0.5134300156596661
640457,SCREENED OUT,2019-02-21,308619,Unable to Determine,2013-11-09,2154,No,ALLEGATION_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,39061022101,0.04997025580011897,0.9548846675712348,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666
462106,SCREENED IN,2018-02-09,437759,White,2014-05-12,8370,No,CHILD_ADDRESS,6816 CLOUGH PK Cincinnati OH 45244,FALSE,FALSE,39.09618,-84.367945,0.898,range,TRUE,39061024902,0.03459459459459459,0.9656777196044212,116619,0.04346704501483297,0.01532069592313684,0.03310104529616724,0.17797290118293568
728496,SCREENED IN,2018-05-29,298062,Black/African American,2018-06-25,9988,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346380,SCREENED IN,2019-08-10,223945,White,2010-03-13,5649,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499290,SCREENED IN,2020-12-20,353288,Black/African American,2014-06-10,8588,No,ALLEGATION_ADDRESS,1941 CATALPA AV Cincinnati OH 45239,FALSE,FALSE,39.210078,-84.558533,0.922,range,TRUE,39061021802,0.16458658346333854,0.9188576609247506,49167,0.1268680445151033,0.11796502384737678,0.208641975308642,0.37574857083268215
152391,SCREENED IN,2017-03-30,170154,White,2015-09-13,4012,No,CHILD_ADDRESS,FLETCHER RD Cincinnati OH 45147,FALSE,FALSE,39.212419,-84.288606,0.656,street,TRUE,39061027300,0.01238738738738738,0.9658068386322736,117500,0.04654711942006868,0.05231004200076365,0.07112970711297072,0.18681489523397432
975753,SCREENED IN,2019-01-06,204487,White,2017-03-18,5704,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226895,SCREENED OUT,2017-01-27,161544,Black/African American,2018-08-02,2629,No,CHILD_ADDRESS,5575 MERYTON Cincinnati OH 45224,FALSE,FALSE,39.193382,-84.558216,0.869,range,TRUE,39061008400,0.3940677966101695,0.8666666666666667,25000,0.05788423153692615,0.4471057884231537,0.14647377938517178,0.5321568238913422
969882,SCREENED IN,2017-06-12,250416,Black/African American,2019-02-09,6113,No,CHILD_ADDRESS,3308 MORRISON PL Cincinnati OH 45220,FALSE,FALSE,39.14573,-84.528418,0.754,street,TRUE,39061007200,0.09617097061442564,0.9954278249510125,41616,0.09568924680246328,0.2226432970156324,0.14535768645357686,0.3538353414703725
944655,SCREENED OUT,2017-08-03,485691,Black/African American,2016-06-28,2744,Yes,CHILD_ADDRESS,6746 ROLLAWAY DR Cincinnati OH 45236,FALSE,FALSE,39.190623,-84.391565,0.92,range,TRUE,39061023800,0.13088177145116647,0.9063885267275098,36794,0.09832512315270936,0.12063428342031313,0.13271604938271606,0.3653744258801755
213339,SCREENED IN,2017-11-07,679927,Unknown,2019-11-06,4116,No,ALLEGATION_ADDRESS,6655 IRIS AV Cincinnati OH 45213,FALSE,FALSE,39.190932,-84.412494,0.92,range,TRUE,39061005800,0.12667478684531058,0.9190360140806932,36576,0.08506144393241168,0.19946091644204852,0.12535511363636365,0.376404733476101
808884,SCREENED IN,2020-11-01,782714,White,2019-05-08,9073,Yes,CHILD_ADDRESS,8388 ARBORCREST DR Cincinnati OH 45236,FALSE,FALSE,39.213192,-84.413836,0.947,range,TRUE,39061023300,0.02055279943302622,0.9910650464617584,114427,0.03814094468300075,0.03612023238191463,0.02890571231933929,0.17273879009600487
835042,SCREENED OUT,2018-02-21,599826,Other Pacific Islander,2018-08-02,8588,No,CHILD_ADDRESS,11549 LINCOLNSHIRE Cincinnati OH 45240,FALSE,FALSE,39.288946,-84.536146,0.886,range,TRUE,39061021572,0.18953488372093025,0.9105537150970184,47500,0.13029576338928858,0.20799360511590728,0.05805038335158817,0.39262511397650984
990639,SCREENED OUT,2018-06-21,185649,White,2011-09-28,4488,No,ALLEGATION_ADDRESS,5142 ZION RD Cincinnati OH 45002,FALSE,FALSE,39.187828,-84.707696,0.729,range,TRUE,39061020403,0.06775469831849654,0.9386830178619034,79138,0.03672668924942057,0.10561115082201572,0.0771337288909174,0.2619564417347606
565947,SCREENED IN,2019-05-28,564574,White,2013-10-01,3183,No,CHILD_ADDRESS,2739 ROBERTSON AV Cincinnati OH 45212,FALSE,FALSE,39.15672,-84.440762,0.922,range,TRUE,39061025402,0.16804407713498623,0.8745874587458746,56974,0.0848529959062151,0.1663565314477112,0.16503737780333524,0.373616172256387
691997,SCREENED IN,2020-11-23,469230,Black/African American,2014-05-10,7731,Yes,CHILD_ADDRESS,7648 BENHAM CT Cincinnati OH 45255,FALSE,FALSE,39.079803,-84.343808,0.951,range,TRUE,39061025102,0.11644086415232516,0.9606283941039564,77253,0.05044201768070722,0.08560972421905633,0.02359671076153021,0.26320517289448797
115263,SCREENED OUT,2021-05-31,355675,White,2016-11-04,4867,Yes,CHILD_ADDRESS,902 GALLATIN CT Cincinnati OH 45240,FALSE,FALSE,39.288057,-84.514246,0.947,range,TRUE,39061021505,0.15022222222222223,0.8870116156282999,44345,0.11547742157876596,0.10414489724834552,0.12040656763096168,0.3676163423277798
799652,SCREENED OUT,2019-03-28,988759,White,2014-03-02,9475,Yes,CHILD_ADDRESS,3902 HANLEY RD Cincinnati OH 45251,FALSE,FALSE,39.213852,-84.607889,0.805,range,TRUE,39061020707,0.04866310160427807,0.9337841645533952,88864,0.04130390767361814,0.05142741445636768,0.10397700047915669,0.2383705119318555
462123,SCREENED OUT,2017-04-25,984005,Unknown,2011-03-09,6612,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295950,SCREENED OUT,2021-01-07,797610,Black/African American,2015-01-02,4867,Yes,CHILD_ADDRESS,4015 ST JOHNS TE Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.425,street,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
270640,SCREENED IN,2018-02-10,728920,Black/African American,2016-02-24,4519,Yes,CHILD_ADDRESS,3730 STARLITE CT Cincinnati OH 45248,FALSE,FALSE,39.157577,-84.635954,0.947,range,TRUE,39061021003,0.1008100810081008,0.9308963445167752,64901,0.04399212081418253,0.1011162179908076,0.03892733564013841,0.2847075269429346
